dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
transition,1.0,PCA,cluster_ratio_truth,False,1,0.07964426623301472,0.07964426623301472,0.0,0.07964426623301472,0.07964426623301472
transition,1.0,PCA,cluster_ratio_2d,False,1,0.08613036820081761,0.08613036820081761,0.0,0.08613036820081761,0.08613036820081761
transition,1.0,PCA,cluster_over_compression,False,1,0.9246943661882393,0.9246943661882393,0.0,0.9246943661882393,0.9246943661882393
transition,1.0,PCA,recall_k5,False,1,0.078,0.078,0.0,0.078,0.078
transition,1.0,PCA,recall_k15,False,1,0.18173333333333333,0.18173333333333333,0.0,0.18173333333333333,0.18173333333333333
transition,1.0,PCA,recall_k30,False,1,0.3016,0.3016,0.0,0.3016,0.3016
transition,1.0,PCA,trust_k5,False,1,0.9408280241935484,0.9408280241935484,0.0,0.9408280241935484,0.9408280241935484
transition,1.0,PCA,trust_k15,False,1,0.9475233708631866,0.9475233708631866,0.0,0.9475233708631866,0.9475233708631866
transition,1.0,PCA,trust_k30,False,1,0.9553318316745242,0.9553318316745242,0.0,0.9553318316745242,0.9553318316745242
transition,1.0,PCA,cont_k5,False,1,0.9525622983870967,0.9525622983870967,0.0,0.9525622983870967,0.9525622983870967
transition,1.0,PCA,cont_k15,False,1,0.9558218355510065,0.9558218355510065,0.0,0.9558218355510065,0.9558218355510065
transition,1.0,PCA,cont_k30,False,1,0.9624216867469879,0.9624216867469879,0.0,0.9624216867469879,0.9624216867469879
transition,1.0,PCC,shepard_p5__vs_ambient,True,3,0.14252183906543187,0.1424722078224196,0.002851675180989624,0.13895508213999444,0.14593970226183245
transition,1.0,PCC,shepard_p10__vs_ambient,True,3,0.41277596061339156,0.41272526669478254,0.0027743042613183454,0.4093023884557816,0.4160974510151745
transition,1.0,PCC,shepard_p20__vs_ambient,True,3,0.8033551037137765,0.8079654555347067,0.006605004898865899,0.8032351764750582,0.8173060864152856
transition,1.0,PCC,shepard_p30__vs_ambient,True,3,0.8054023711136673,0.814363625683867,0.014382173812595968,0.80303152636159,0.8346569795763434
transition,1.0,PCC,shepard_p50__vs_ambient,True,3,0.736760010757733,0.7460284337701459,0.013253131795220412,0.7365544737180161,0.764770816834689
transition,1.0,PCC,shepard_p75__vs_ambient,True,3,0.6746249799603499,0.6790663719993889,0.006491729565933616,0.6743286661404241,0.6882454698973929
transition,1.0,PCC,shepard_p100__vs_ambient,True,3,0.6404327594769175,0.6426486753530606,0.00405707074531936,0.6391732914785262,0.6483399751037381
transition,1.0,PCC,stress_p5__vs_ambient,True,3,0.7142042461585464,0.71322323286338,0.0037029399183588167,0.7082778574473039,0.7171875949842895
transition,1.0,PCC,stress_fidelity_p5__vs_ambient,True,3,0.2857957538414536,0.2867767671366201,0.0037029399183588167,0.2828124050157105,0.29172214255269613
transition,1.0,PCC,stress_p10__vs_ambient,True,3,0.7043253708384852,0.7025790010202959,0.00342548037857792,0.6977925670672965,0.7056190651551061
transition,1.0,PCC,stress_fidelity_p10__vs_ambient,True,3,0.29567462916151477,0.29742099897970403,0.00342548037857792,0.2943809348448939,0.30220743293270347
transition,1.0,PCC,stress_p20__vs_ambient,True,3,0.5998315394395335,0.593251078350527,0.00980951683906886,0.579384313410674,0.6005373822013735
transition,1.0,PCC,stress_fidelity_p20__vs_ambient,True,3,0.4001684605604665,0.406748921649473,0.009809516839068859,0.39946261779862646,0.420615686589326
transition,1.0,PCC,stress_p30__vs_ambient,True,3,0.5047026056143636,0.49935975225048096,0.007572111781828487,0.4886511772120768,0.5047254739250027
transition,1.0,PCC,stress_fidelity_p30__vs_ambient,True,3,0.49529739438563636,0.500640247749519,0.007572111781828512,0.49527452607499733,0.5113488227879233
transition,1.0,PCC,stress_p50__vs_ambient,True,3,0.41630478460395626,0.41380560861795573,0.0035606953640443697,0.4087700707102657,0.4163419705396452
transition,1.0,PCC,stress_fidelity_p50__vs_ambient,True,3,0.5836952153960437,0.5861943913820443,0.0035606953640443563,0.5836580294603548,0.5912299292897343
transition,1.0,PCC,stress_p75__vs_ambient,True,3,0.37954854361219215,0.3783462364164856,0.0017744219978827616,0.37583754430127037,0.37965262133599437
transition,1.0,PCC,stress_fidelity_p75__vs_ambient,True,3,0.6204514563878079,0.6216537635835144,0.001774421997882748,0.6203473786640057,0.6241624556987296
transition,1.0,PCC,stress_p100__vs_ambient,True,3,0.3596808149426022,0.3590963231695896,0.0008448256740652297,0.35790165130007967,0.359706503266087
transition,1.0,PCC,stress_fidelity_p100__vs_ambient,True,3,0.6403191850573978,0.6409036768304103,0.0008448256740652297,0.640293496733913,0.6420983486999203
transition,1.0,PCC,pp_shepard_p5__vs_ambient,True,3,0.5117228106145583,0.5119898082854886,0.001596130428233751,0.5101821778880872,0.5140644363538202
transition,1.0,PCC,pp_shepard_p10__vs_ambient,True,3,0.5351463359348813,0.534458397896368,0.0017618264283154824,0.5320405184435002,0.5361883393107225
transition,1.0,PCC,pp_shepard_p20__vs_ambient,True,3,0.8412046053230772,0.8439155288932921,0.004371859193698357,0.8404587251764111,0.8500832561803878
transition,1.0,PCC,pp_shepard_p30__vs_ambient,True,3,0.848891306690774,0.8567306503631925,0.011424586275187493,0.848415524472096,0.8728851199267076
transition,1.0,PCC,pp_shepard_p50__vs_ambient,True,3,0.7717746285042068,0.7784209867841808,0.009644477448365916,0.7714294502669758,0.79205888158136
transition,1.0,PCC,pp_shepard_p75__vs_ambient,True,3,0.6926386692035483,0.6969493153091023,0.0069140644251800614,0.6915039687908602,0.7067053079328983
transition,1.0,PCC,pp_shepard_p100__vs_ambient,True,3,0.6404327594769171,0.6426486753530615,0.004057070745319485,0.639173291478528,0.6483399751037393
transition,1.0,PCC,full_shepard,True,3,0.6404327594769175,0.6426486753530606,0.00405707074531936,0.6391732914785262,0.6483399751037381
transition,1.0,PCC,full_stress,True,3,0.3596808149426022,0.3590963231695896,0.0008448256740652297,0.35790165130007967,0.359706503266087
transition,1.0,PCC,full_stress_fidelity,True,3,0.6403191850573978,0.6409036768304103,0.0008448256740652297,0.640293496733913,0.6420983486999203
transition,1.0,PCC,shepard_p5__vs_truth,True,3,0.0955893340190103,0.09459789211195069,0.004595026412194705,0.08854032040513336,0.0996640219117084
transition,1.0,PCC,shepard_p10__vs_truth,True,3,0.6371190415740773,0.6355423929787826,0.002382341874856954,0.6321755102431196,0.637332627119151
transition,1.0,PCC,shepard_p20__vs_truth,True,3,0.847564561557123,0.8516276069370597,0.0059436424064721865,0.8472866046749815,0.8600316545790743
transition,1.0,PCC,shepard_p30__vs_truth,True,3,0.8154619649456757,0.8253692469972035,0.01605385198576161,0.8126318290627266,0.8480139469832083
transition,1.0,PCC,shepard_p50__vs_truth,True,3,0.7342491567710908,0.744530884655604,0.014808887911108017,0.7338708215514099,0.7654726756443114
transition,1.0,PCC,shepard_p75__vs_truth,True,3,0.6778359102817255,0.6810512737904687,0.004810168112465059,0.6774673609887096,0.687850550100971
transition,1.0,PCC,shepard_p100__vs_truth,True,3,0.6270285768306345,0.6321029430011608,0.007402766894849553,0.6267098333727352,0.6425704188001127
transition,1.0,PCC,stress_p5__vs_truth,True,3,0.6404285265968942,0.6410223924643793,0.007039401382322247,0.6327132083741246,0.6499254424221194
transition,1.0,PCC,stress_fidelity_p5__vs_truth,True,3,0.3595714734031058,0.35897760753562064,0.007039401382322247,0.35007455757788064,0.3672867916258754
transition,1.0,PCC,stress_p10__vs_truth,True,3,0.48718777476139624,0.488830419159322,0.0026211512649545205,0.4867739052845776,0.49252957743199227
transition,1.0,PCC,stress_fidelity_p10__vs_truth,True,3,0.5128122252386038,0.511169580840678,0.0026211512649544915,0.5074704225680078,0.5132260947154224
transition,1.0,PCC,stress_p20__vs_truth,True,3,0.37557864410295394,0.3623208308491506,0.01934966663362794,0.33496061483175804,0.37642323361274005
transition,1.0,PCC,stress_fidelity_p20__vs_truth,True,3,0.6244213558970461,0.6376791691508493,0.019349666633627898,0.62357676638726,0.6650393851682419
transition,1.0,PCC,stress_p30__vs_truth,True,3,0.3372633205743275,0.3239608637609774,0.019985029220152006,0.2957136734298542,0.3389055972787503
transition,1.0,PCC,stress_fidelity_p30__vs_truth,True,3,0.6627366794256725,0.6760391362390227,0.019985029220151992,0.6610944027212498,0.7042863265701458
transition,1.0,PCC,stress_p50__vs_truth,True,3,0.29572530277932885,0.2895651470628649,0.009156554605247686,0.27662083585783853,0.29634930255142744
transition,1.0,PCC,stress_fidelity_p50__vs_truth,True,3,0.7042746972206712,0.710434852937135,0.00915655460524766,0.7036506974485726,0.7233791641421614
transition,1.0,PCC,stress_p75__vs_truth,True,3,0.29588881684350404,0.2934932511006622,0.003587577673509334,0.2884222242498377,0.2961687122086448
transition,1.0,PCC,stress_fidelity_p75__vs_truth,True,3,0.7041111831564959,0.7065067488993377,0.0035875776735093206,0.7038312877913552,0.7115777757501622
transition,1.0,PCC,stress_p100__vs_truth,True,3,0.2965671053845794,0.29463203428401075,0.0028345893312412647,0.2906241089738456,0.29670488849360727
transition,1.0,PCC,stress_fidelity_p100__vs_truth,True,3,0.7034328946154206,0.7053679657159893,0.002834589331241251,0.7032951115063928,0.7093758910261544
transition,1.0,PCC,pp_shepard_p5__vs_truth,True,3,0.6103189202753013,0.6113221227751633,0.0023820626291073334,0.6090386706841889,0.6146087773659995
transition,1.0,PCC,pp_shepard_p10__vs_truth,True,3,0.672758877993828,0.6736686973457204,0.00229744321920669,0.6714223962600988,0.6768248177832344
transition,1.0,PCC,pp_shepard_p20__vs_truth,True,3,0.8820499722257094,0.884660787824829,0.004240882505571041,0.8812901547702436,0.8906422364785337
transition,1.0,PCC,pp_shepard_p30__vs_truth,True,3,0.8575817767637354,0.8653037019340921,0.011449463383037999,0.8568393157864008,0.88149001325214
transition,1.0,PCC,pp_shepard_p50__vs_truth,True,3,0.7725886479450579,0.7786207082583506,0.008678105560034871,0.7723806614679712,0.7908928153620227
transition,1.0,PCC,pp_shepard_p75__vs_truth,True,3,0.6925674502772846,0.6952252165087666,0.00443464785849677,0.6916346117002006,0.7014735875488143
transition,1.0,PCC,pp_shepard_p100__vs_truth,True,3,0.6270285768306383,0.6321029430011641,0.007402766894846469,0.6267098333727422,0.6425704188001116
transition,1.0,PCC,cluster_ratio_truth,True,3,0.07964426623301472,0.07964426623301472,0.0,0.07964426623301472,0.07964426623301472
transition,1.0,PCC,cluster_ratio_2d,True,3,0.03588704826434325,0.035807376935135554,0.0007321228538313455,0.034873536142397674,0.03666154639866573
transition,1.0,PCC,cluster_over_compression,True,3,2.2193039016849956,2.22517534602595,0.04566093918053088,2.172419716477462,2.283802419915393
transition,1.0,PCC,recall_k5,True,3,0.0972,0.0966,0.0009933109617167584,0.09519999999999999,0.0974
transition,1.0,PCC,recall_k15,True,3,0.20473333333333335,0.20557777777777778,0.002257716534602453,0.2033333333333333,0.20866666666666667
transition,1.0,PCC,recall_k30,True,3,0.33493333333333336,0.3358777777777778,0.0018274315781554044,0.33426666666666666,0.33843333333333336
transition,1.0,PCC,trust_k5,True,3,0.9438901209677419,0.9438343413978494,0.00014727886595558202,0.9436326612903225,0.9439802419354839
transition,1.0,PCC,trust_k15,True,3,0.9473733879222108,0.947319572387126,0.000509872889815662,0.9466699419993176,0.9479153872398499
transition,1.0,PCC,trust_k30,True,3,0.9528648507071765,0.9527724695884988,0.0003868154704797546,0.9522593329841104,0.9531932250742099
transition,1.0,PCC,cont_k5,True,3,0.9576012096774194,0.958222311827957,0.0009694259028827117,0.9574743951612903,0.9595913306451613
transition,1.0,PCC,cont_k15,True,3,0.9618828386216308,0.9625523484590014,0.0010478973690167136,0.9617421357898328,0.9640320709655408
transition,1.0,PCC,cont_k30,True,3,0.9672640474943252,0.9680221523776265,0.0012227413215803473,0.9670552470752576,0.9697471625632966
transition,1.0,PyMDE,shepard_p5__vs_ambient,True,3,0.060634461253673846,0.06855905216487397,0.023899315604465336,0.04406670698471212,0.10097598825623597
transition,1.0,PyMDE,shepard_p10__vs_ambient,True,3,0.15028732329115777,0.1506098347869781,0.06182770090696755,0.07504844604254733,0.22649373502722922
transition,1.0,PyMDE,shepard_p20__vs_ambient,True,3,0.41778729359363637,0.3253754988319719,0.13310783145325697,0.1371428880026514,0.421196314899628
transition,1.0,PyMDE,shepard_p30__vs_ambient,True,3,0.4980734736171252,0.41858345208425085,0.1467600852937897,0.21279993280039772,0.5448769498352297
transition,1.0,PyMDE,shepard_p50__vs_ambient,True,3,0.5454362818894252,0.4832744461250109,0.1013514091189504,0.3403450064537618,0.5640420500318456
transition,1.0,PyMDE,shepard_p75__vs_ambient,True,3,0.538707852378362,0.49353007249201825,0.06560197087440776,0.4007653033073594,0.5411170617903335
transition,1.0,PyMDE,shepard_p100__vs_ambient,True,3,0.5274686051650415,0.4949082686534103,0.05094581546054418,0.42296767878495567,0.5342885220102338
transition,1.0,PyMDE,stress_p5__vs_ambient,True,3,0.761617079543938,0.7610542672482427,0.049405665679696543,0.7002654885444759,0.8212802336563139
transition,1.0,PyMDE,stress_fidelity_p5__vs_ambient,True,3,0.23838292045606202,0.23894573275175743,0.049405665679696543,0.17871976634368614,0.2997345114555241
transition,1.0,PyMDE,stress_p10__vs_ambient,True,3,0.7379514667494039,0.7339987078829197,0.04569518075335762,0.6761621808565088,0.7878824760428466
transition,1.0,PyMDE,stress_fidelity_p10__vs_ambient,True,3,0.26204853325059607,0.26600129211708023,0.04569518075335762,0.21211752395715344,0.3238378191434912
transition,1.0,PyMDE,stress_p20__vs_ambient,True,3,0.6100861958289684,0.6178323103746464,0.026880744011153167,0.5894740183121929,0.6539367169827776
transition,1.0,PyMDE,stress_fidelity_p20__vs_ambient,True,3,0.3899138041710316,0.3821676896253537,0.026880744011153167,0.34606328301722245,0.4105259816878071
transition,1.0,PyMDE,stress_p30__vs_ambient,True,3,0.5243226449948957,0.5323337340314541,0.01466734522426471,0.5197693249219197,0.5529092321775468
transition,1.0,PyMDE,stress_fidelity_p30__vs_ambient,True,3,0.47567735500510433,0.46766626596854594,0.014667345224264711,0.44709076782245316,0.48023067507808026
transition,1.0,PyMDE,stress_p50__vs_ambient,True,3,0.4494659289784652,0.4538400138142969,0.006971735129542333,0.4483747250539735,0.463679387410452
transition,1.0,PyMDE,stress_fidelity_p50__vs_ambient,True,3,0.5505340710215347,0.546159986185703,0.006971735129542308,0.536320612589548,0.5516252749460264
transition,1.0,PyMDE,stress_p75__vs_ambient,True,3,0.4266651678549088,0.42752194969224505,0.004910483563278452,0.4219821987811431,0.43391848244068304
transition,1.0,PyMDE,stress_fidelity_p75__vs_ambient,True,3,0.5733348321450912,0.572478050307755,0.004910483563278407,0.566081517559317,0.5780178012188568
transition,1.0,PyMDE,stress_p100__vs_ambient,True,3,0.41347224954703776,0.4162085534286388,0.005730475316440762,0.4109704960305555,0.42418291470832326
transition,1.0,PyMDE,stress_fidelity_p100__vs_ambient,True,3,0.5865277504529622,0.5837914465713611,0.005730475316440746,0.5758170852916767,0.5890295039694444
transition,1.0,PyMDE,pp_shepard_p5__vs_ambient,True,3,0.16391059200661734,0.1556927533472393,0.08077766300885855,0.052908119641694874,0.2502595483934057
transition,1.0,PyMDE,pp_shepard_p10__vs_ambient,True,3,0.20480155496397512,0.18840297755738725,0.07810733940482577,0.08560215769507305,0.2748052200131136
transition,1.0,PyMDE,pp_shepard_p20__vs_ambient,True,3,0.4769252698062418,0.3936309856494032,0.12222627221967929,0.22081433834519376,0.4831533487967741
transition,1.0,PyMDE,pp_shepard_p30__vs_ambient,True,3,0.5546026733710392,0.4823595350227186,0.12549155681610955,0.3058531626489765,0.5866227690481403
transition,1.0,PyMDE,pp_shepard_p50__vs_ambient,True,3,0.575102329336031,0.5186043954017027,0.09002899031768072,0.3915434036486058,0.5891674532204711
transition,1.0,PyMDE,pp_shepard_p75__vs_ambient,True,3,0.5532985023372807,0.509324459251551,0.06411492090138986,0.4186657748898203,0.5560091005275521
transition,1.0,PyMDE,pp_shepard_p100__vs_ambient,True,3,0.5274686051650407,0.4949082686534109,0.05094581546054484,0.4229676787849554,0.5342885220102365
transition,1.0,PyMDE,full_shepard,True,3,0.5274686051650415,0.4949082686534103,0.05094581546054418,0.42296767878495567,0.5342885220102338
transition,1.0,PyMDE,full_stress,True,3,0.41347224954703776,0.4162085534286388,0.005730475316440762,0.4109704960305555,0.42418291470832326
transition,1.0,PyMDE,full_stress_fidelity,True,3,0.5865277504529622,0.5837914465713611,0.005730475316440746,0.5758170852916767,0.5890295039694444
transition,1.0,PyMDE,shepard_p5__vs_truth,True,3,0.040923765353019316,0.025744533396042536,0.025935677125542577,-0.01076189792988358,0.047071732764991873
transition,1.0,PyMDE,shepard_p10__vs_truth,True,3,0.15244614252008032,0.15725404265118234,0.08624963298274609,0.05410629042475415,0.2652096950087126
transition,1.0,PyMDE,shepard_p20__vs_truth,True,3,0.4057605702032833,0.31955348772644904,0.1329937371027102,0.13168373716782694,0.42121615580823696
transition,1.0,PyMDE,shepard_p30__vs_truth,True,3,0.4952880129062719,0.4141757904967201,0.15120766689345858,0.20226845133345467,0.5449709072504337
transition,1.0,PyMDE,shepard_p50__vs_truth,True,3,0.5391092511161119,0.47496401892627577,0.10190224625054538,0.33113209191345616,0.5546507137492593
transition,1.0,PyMDE,shepard_p75__vs_truth,True,3,0.5295544695026346,0.48937522652335774,0.06134244951094553,0.4027005804920588,0.5358706295753797
transition,1.0,PyMDE,shepard_p100__vs_truth,True,3,0.5098691998608348,0.48004838952143053,0.04767456054877223,0.41277067548155844,0.5175052932218984
transition,1.0,PyMDE,stress_p5__vs_truth,True,3,0.7714914553131222,0.7748067054747055,0.043175173769542136,0.7236637597032818,0.8292649014077128
transition,1.0,PyMDE,stress_fidelity_p5__vs_truth,True,3,0.22850854468687776,0.22519329452529438,0.043175173769542136,0.1707350985922872,0.2763362402967182
transition,1.0,PyMDE,stress_p10__vs_truth,True,3,0.810195370498983,0.8092756765287618,0.02554676716339039,0.7775376967508902,0.8400939623364118
transition,1.0,PyMDE,stress_fidelity_p10__vs_truth,True,3,0.18980462950101695,0.19072432347123833,0.02554676716339039,0.15990603766358824,0.22246230324910976
transition,1.0,PyMDE,stress_p20__vs_truth,True,3,0.7113180681639079,0.7022679616825247,0.02751402606326893,0.664969380636269,0.7305164362473971
transition,1.0,PyMDE,stress_fidelity_p20__vs_truth,True,3,0.28868193183609214,0.29773203831747536,0.02751402606326893,0.26948356375260285,0.335030619363731
transition,1.0,PyMDE,stress_p30__vs_truth,True,3,0.5839338584509312,0.5866033287172154,0.044641670914098215,0.5333123041817083,0.6425638235190069
transition,1.0,PyMDE,stress_fidelity_p30__vs_truth,True,3,0.41606614154906885,0.41339667128278457,0.044641670914098215,0.35743617648099313,0.4666876958182917
transition,1.0,PyMDE,stress_p50__vs_truth,True,3,0.466892491393467,0.4764181359046542,0.03043938217266458,0.44482465811382993,0.5175372582066656
transition,1.0,PyMDE,stress_fidelity_p50__vs_truth,True,3,0.533107508606533,0.5235818640953458,0.03043938217266456,0.48246274179333437,0.55517534188617
transition,1.0,PyMDE,stress_p75__vs_truth,True,3,0.43188398747846546,0.4355806264251885,0.017063704288505923,0.41677692053924115,0.45808097125785907
transition,1.0,PyMDE,stress_fidelity_p75__vs_truth,True,3,0.5681160125215345,0.5644193735748114,0.01706370428850594,0.5419190287421409,0.5832230794607589
transition,1.0,PyMDE,stress_p100__vs_truth,True,3,0.4185103449573812,0.41892387436573714,0.01183603422373808,0.4046389412987923,0.433622336841038
transition,1.0,PyMDE,stress_fidelity_p100__vs_truth,True,3,0.5814896550426187,0.5810761256342628,0.011836034223738079,0.566377663158962,0.5953610587012077
transition,1.0,PyMDE,pp_shepard_p5__vs_truth,True,3,0.13129004762746313,0.12083244875579717,0.09409119975936887,0.0007223637351672002,0.23048493490476116
transition,1.0,PyMDE,pp_shepard_p10__vs_truth,True,3,0.1925338118370918,0.17910673182205483,0.0924803437509684,0.059726843191053064,0.28505954043801957
transition,1.0,PyMDE,pp_shepard_p20__vs_truth,True,3,0.4711759946985175,0.3829360884277732,0.12671931003774836,0.2037348097486302,0.4738974608361718
transition,1.0,PyMDE,pp_shepard_p30__vs_truth,True,3,0.5517712591319852,0.47480182545755384,0.1300854899372309,0.29161005368454007,0.5810241635561363
transition,1.0,PyMDE,pp_shepard_p50__vs_truth,True,3,0.560721690954103,0.5098692889706194,0.09000313546160736,0.3833917569695172,0.585494418988238
transition,1.0,PyMDE,pp_shepard_p75__vs_truth,True,3,0.5408640110498744,0.5015296749810153,0.060428266925687785,0.4161588489816004,0.5475661649115714
transition,1.0,PyMDE,pp_shepard_p100__vs_truth,True,3,0.5098691998608348,0.4800483895214301,0.047674560548773094,0.4127706754815567,0.5175052932218986
transition,1.0,PyMDE,cluster_ratio_truth,True,3,0.07964426623301472,0.07964426623301472,0.0,0.07964426623301472,0.07964426623301472
transition,1.0,PyMDE,cluster_ratio_2d,True,3,0.11088342614162386,0.2035764465577259,0.1742887447149027,0.052133035950660954,0.4477128775808929
transition,1.0,PyMDE,cluster_over_compression,True,3,0.718270250157048,0.807957890465736,0.554699224888633,0.1778913902663534,1.5277120309738066
transition,1.0,PyMDE,recall_k5,True,3,0.058399999999999994,0.05673333333333334,0.00324276973520408,0.0522,0.0596
transition,1.0,PyMDE,recall_k15,True,3,0.13766666666666666,0.13386666666666666,0.007442221890448222,0.12346666666666667,0.14046666666666668
transition,1.0,PyMDE,recall_k30,True,3,0.21836666666666668,0.21276666666666666,0.011125279854990261,0.19723333333333332,0.2227
transition,1.0,PyMDE,trust_k5,True,3,0.8236012096774193,0.7959923387096773,0.04207503267277012,0.7365395161290322,0.8278362903225807
transition,1.0,PyMDE,trust_k15,True,3,0.8168610713067213,0.7881803252587286,0.040706309369741484,0.730613033094507,0.8170668713749574
transition,1.0,PyMDE,trust_k30,True,3,0.8004167627029859,0.7752856178336535,0.03786903792837631,0.721763785577091,0.8036763052208835
transition,1.0,PyMDE,cont_k5,True,3,0.8176707661290322,0.7916819220430108,0.05464194960601976,0.7156633064516129,0.841711693548387
transition,1.0,PyMDE,cont_k15,True,3,0.8146098942340498,0.7901307858523826,0.05656938783896242,0.7119312180143296,0.8438512453087683
transition,1.0,PyMDE,cont_k30,True,3,0.8134025842500436,0.789348606018276,0.05946831302780207,0.707530679238694,0.8471125545660905
transition,1.0,UMAP,shepard_p5__vs_ambient,True,3,0.17080045501901994,0.16979709755871228,0.006157572505981148,0.16180419035088162,0.17678664730623525
transition,1.0,UMAP,shepard_p10__vs_ambient,True,3,0.3259377318863739,0.3269568257542021,0.006904768779063674,0.3190559723644149,0.3358767730118175
transition,1.0,UMAP,shepard_p20__vs_ambient,True,3,0.8387517512008078,0.8389489441110167,0.0008091302253259018,0.8380713880168613,0.8400236931153809
transition,1.0,UMAP,shepard_p30__vs_ambient,True,3,0.869491734670692,0.8690951020735556,0.0007430142944286774,0.8680541011959457,0.8697394703540291
transition,1.0,UMAP,shepard_p50__vs_ambient,True,3,0.7311698982624081,0.7323006120967092,0.0020152099558097126,0.7306004179953033,0.7351315200324161
transition,1.0,UMAP,shepard_p75__vs_ambient,True,3,0.5791791808367376,0.5793733234877415,0.0027027865906003147,0.5761644434365911,0.5827763461898957
transition,1.0,UMAP,shepard_p100__vs_ambient,True,3,0.48305404744810654,0.4822030683661678,0.00717954482542827,0.4730154060465962,0.49053975160380064
transition,1.0,UMAP,stress_p5__vs_ambient,True,3,0.5953395870233056,0.5911711985278104,0.009894622776837786,0.5775187830314507,0.6006552255286751
transition,1.0,UMAP,stress_fidelity_p5__vs_ambient,True,3,0.4046604129766944,0.40882880147218953,0.009894622776837786,0.3993447744713249,0.42248121696854934
transition,1.0,UMAP,stress_p10__vs_ambient,True,3,0.7558594113831649,0.7609960912256649,0.008824707043216726,0.7537143513632463,0.7734145109305837
transition,1.0,UMAP,stress_fidelity_p10__vs_ambient,True,3,0.24414058861683507,0.23900390877433506,0.008824707043216726,0.22658548906941633,0.24628564863675373
transition,1.0,UMAP,stress_p20__vs_ambient,True,3,0.7792008258618333,0.7802655317546613,0.00203901391698095,0.7784770728492022,0.7831186965529489
transition,1.0,UMAP,stress_fidelity_p20__vs_ambient,True,3,0.22079917413816674,0.21973446824533857,0.00203901391698095,0.21688130344705114,0.2215229271507978
transition,1.0,UMAP,stress_p30__vs_ambient,True,3,0.6442601343860883,0.6436959168151358,0.0008537290975123359,0.6424894033794223,0.6443382126798967
transition,1.0,UMAP,stress_fidelity_p30__vs_ambient,True,3,0.3557398656139117,0.35630408318486423,0.0008537290975123359,0.35566178732010334,0.3575105966205777
transition,1.0,UMAP,stress_p50__vs_ambient,True,3,0.508957881858329,0.5087783772646056,0.0013735827966154385,0.5070135344853038,0.5103637154501838
transition,1.0,UMAP,stress_fidelity_p50__vs_ambient,True,3,0.491042118141671,0.49122162273539444,0.0013735827966154385,0.4896362845498162,0.49298646551469616
transition,1.0,UMAP,stress_p75__vs_ambient,True,3,0.44185504271334686,0.44259718699322903,0.0015837892682446155,0.44113809546011,0.4447984228062302
transition,1.0,UMAP,stress_fidelity_p75__vs_ambient,True,3,0.5581449572866531,0.5574028130067709,0.001583789268244624,0.5552015771937697,0.5588619045398899
transition,1.0,UMAP,stress_p100__vs_ambient,True,3,0.4071852057357906,0.40841634070750127,0.0019834422073459674,0.40684918180283136,0.41121463458388186
transition,1.0,UMAP,stress_fidelity_p100__vs_ambient,True,3,0.5928147942642095,0.5915836592924987,0.0019834422073459787,0.5887853654161181,0.5931508181971686
transition,1.0,UMAP,pp_shepard_p5__vs_ambient,True,3,0.4038314208560203,0.406289683388568,0.007299253251486303,0.3988362829943868,0.41620134631529687
transition,1.0,UMAP,pp_shepard_p10__vs_ambient,True,3,0.4628763870252904,0.4657684875871509,0.005945786702910163,0.46037674692145086,0.4740523288147115
transition,1.0,UMAP,pp_shepard_p20__vs_ambient,True,3,0.8479385268339436,0.8480940189665501,0.0008922188125705177,0.8470873535510901,0.8492561765146168
transition,1.0,UMAP,pp_shepard_p30__vs_ambient,True,3,0.8736920345090562,0.8737221596948306,0.001001515393502771,0.8725108989290472,0.8749635456463883
transition,1.0,UMAP,pp_shepard_p50__vs_ambient,True,3,0.7337012948434737,0.7336203605702516,0.0010595678090371157,0.7322840874506766,0.7348756994166045
transition,1.0,UMAP,pp_shepard_p75__vs_ambient,True,3,0.5796666216377758,0.579349880054897,0.004023300457154739,0.5742716336623808,0.584111384864534
transition,1.0,UMAP,pp_shepard_p100__vs_ambient,True,3,0.4830540474481062,0.48220306836616816,0.007179544825429493,0.47301540604659537,0.4905397516038029
transition,1.0,UMAP,full_shepard,True,3,0.48305404744810654,0.4822030683661678,0.00717954482542827,0.4730154060465962,0.49053975160380064
transition,1.0,UMAP,full_stress,True,3,0.4071852057357906,0.40841634070750127,0.0019834422073459674,0.40684918180283136,0.41121463458388186
transition,1.0,UMAP,full_stress_fidelity,True,3,0.5928147942642095,0.5915836592924987,0.0019834422073459787,0.5887853654161181,0.5931508181971686
transition,1.0,UMAP,shepard_p5__vs_truth,True,3,0.014440104758329884,0.018280696266499263,0.006022820086251084,0.01361700118389856,0.026784982857269345
transition,1.0,UMAP,shepard_p10__vs_truth,True,3,0.4123168344637104,0.40706321618814556,0.00921526169333336,0.39410774821313194,0.4147650658875943
transition,1.0,UMAP,shepard_p20__vs_truth,True,3,0.8673116710976276,0.8665098887361645,0.0014888033851406222,0.8644229779638967,0.8677950171469693
transition,1.0,UMAP,shepard_p30__vs_truth,True,3,0.8833991269765227,0.8828356900111868,0.0012510156506422342,0.88110157202191,0.8840063710351276
transition,1.0,UMAP,shepard_p50__vs_truth,True,3,0.7329394573960358,0.7349480262620607,0.00376070929940213,0.7316874965156813,0.7402171248744649
