dataset,snr,method,metric,stochastic,n_runs,median,mean,std,ci_lo,ci_hi
transition,1.0,PyMDE,shepard_p50__vs_ambient,True,3,0.5698414363840602,0.4985218906402998,0.1115406842187261,0.34101332561129516,0.5847109099255441
transition,1.0,PyMDE,shepard_p75__vs_ambient,True,3,0.5509291536484232,0.5116623202734476,0.0792468735190173,0.40112407812913864,0.5829337290427808
transition,1.0,PyMDE,shepard_p100__vs_ambient,True,3,0.5404699013334431,0.5149127645723952,0.06713263855861265,0.42294889888110276,0.5813194935026399
transition,1.0,PyMDE,stress_p5__vs_ambient,True,3,0.7571275236214511,0.7648710190127207,0.056574188754956914,0.6997791026578841,0.8377064307588269
transition,1.0,PyMDE,stress_fidelity_p5__vs_ambient,True,3,0.24287247637854892,0.2351289809872793,0.056574188754956914,0.1622935692411731,0.3002208973421159
transition,1.0,PyMDE,stress_p10__vs_ambient,True,3,0.7308529649375426,0.7334622880170536,0.04754939925548637,0.6765749257980798,0.7929589733155384
transition,1.0,PyMDE,stress_fidelity_p10__vs_ambient,True,3,0.2691470350624574,0.2665377119829464,0.04754939925548637,0.20704102668446156,0.32342507420192024
transition,1.0,PyMDE,stress_p20__vs_ambient,True,3,0.6069942005083957,0.605981760247185,0.011564752876991624,0.5913388330319386,0.6196122472012205
transition,1.0,PyMDE,stress_fidelity_p20__vs_ambient,True,3,0.3930057994916043,0.3940182397528151,0.011564752876991623,0.38038775279877945,0.40866116696806143
transition,1.0,PyMDE,stress_p30__vs_ambient,True,3,0.5238235300695552,0.5228359468273647,0.0027688540833809873,0.5190606404786792,0.5256236699338597
transition,1.0,PyMDE,stress_fidelity_p30__vs_ambient,True,3,0.4761764699304448,0.4771640531726353,0.0027688540833809873,0.47437633006614033,0.48093935952132083
transition,1.0,PyMDE,stress_p50__vs_ambient,True,3,0.4494215066774228,0.44769291963547814,0.0028298196709162834,0.443702796755172,0.44995445547383944
transition,1.0,PyMDE,stress_fidelity_p50__vs_ambient,True,3,0.5505784933225772,0.5523070803645219,0.002829819670916287,0.5500455445261605,0.556297203244828
transition,1.0,PyMDE,stress_p75__vs_ambient,True,3,0.4224528970784997,0.4225171736910231,0.0033066224680992737,0.4184999256724672,0.4265986983221025
transition,1.0,PyMDE,stress_fidelity_p75__vs_ambient,True,3,0.5775471029215002,0.5774828263089767,0.0033066224680992733,0.5734013016778975,0.5815000743275328
transition,1.0,PyMDE,stress_p100__vs_ambient,True,3,0.41152912355447313,0.4103732557911411,0.003118497743356462,0.4061094679313248,0.4134811758876254
transition,1.0,PyMDE,stress_fidelity_p100__vs_ambient,True,3,0.5884708764455269,0.5896267442088589,0.003118497743356418,0.5865188241123747,0.5938905320686751
transition,1.0,PyMDE,pp_shepard_p5__vs_ambient,True,3,0.16538953105580173,0.17203705649181059,0.10176436927125321,0.05085845744929587,0.2998631809703342
transition,1.0,PyMDE,pp_shepard_p10__vs_ambient,True,3,0.20365008742276075,0.205677060765128,0.10032099239262239,0.08383546692979409,0.3295456279428291
transition,1.0,PyMDE,pp_shepard_p20__vs_ambient,True,3,0.49880948837293904,0.4194432339956365,0.14133687434870118,0.22088935328205608,0.5386308603319144
transition,1.0,PyMDE,pp_shepard_p30__vs_ambient,True,3,0.5948043372633386,0.5045660578361382,0.13960449574102318,0.3073715665984599,0.611522269646616
transition,1.0,PyMDE,pp_shepard_p50__vs_ambient,True,3,0.6084215204139358,0.5371892739084576,0.10209088192402736,0.3928151737005745,0.6103311276108625
transition,1.0,PyMDE,pp_shepard_p75__vs_ambient,True,3,0.5670873848122042,0.5280377252832357,0.07775263715055447,0.4194929430148189,0.5975328480226839
transition,1.0,PyMDE,pp_shepard_p100__vs_ambient,True,3,0.5404699013334436,0.5149127645723962,0.06713263855861351,0.4229488988811027,0.5813194935026422
transition,1.0,PyMDE,full_shepard,True,3,0.5404699013334431,0.5149127645723952,0.06713263855861265,0.42294889888110276,0.5813194935026399
transition,1.0,PyMDE,full_stress,True,3,0.41152912355447313,0.4103732557911411,0.003118497743356462,0.4061094679313248,0.4134811758876254
transition,1.0,PyMDE,full_stress_fidelity,True,3,0.5884708764455269,0.5896267442088589,0.003118497743356418,0.5865188241123747,0.5938905320686751
transition,1.0,PyMDE,shepard_p5__vs_truth,True,3,0.03787288285581578,0.02221521272372903,0.025308985837997254,-0.013487358560266671,0.042260113875637974
transition,1.0,PyMDE,shepard_p10__vs_truth,True,3,0.13970030601846992,0.1834556191435136,0.13106474860241868,0.04934911971793568,0.3613174316941352
transition,1.0,PyMDE,shepard_p20__vs_truth,True,3,0.4275027324651523,0.34843334645130036,0.15668415165781677,0.12963373992909966,0.4881635669596492
transition,1.0,PyMDE,shepard_p30__vs_truth,True,3,0.5197308749745029,0.42983378208842654,0.16151014776818298,0.20304141181261534,0.5667290594781613
transition,1.0,PyMDE,shepard_p50__vs_truth,True,3,0.567065219616874,0.4922560155096525,0.11300349820137529,0.33255107353723606,0.5771517533748473
transition,1.0,PyMDE,shepard_p75__vs_truth,True,3,0.5481578586912569,0.5086900611396089,0.07630386423602753,0.40197835333560933,0.5759339713919605
transition,1.0,PyMDE,shepard_p100__vs_truth,True,3,0.5256677049253881,0.5029778063721188,0.0667030156402216,0.4123371143284148,0.5709285998625535
transition,1.0,PyMDE,stress_p5__vs_truth,True,3,0.7652031831751894,0.782412987506198,0.05749581176404431,0.7221955129924861,0.8598402663509185
transition,1.0,PyMDE,stress_fidelity_p5__vs_truth,True,3,0.23479681682481057,0.217587012493802,0.05749581176404431,0.14015973364908152,0.2778044870075139
transition,1.0,PyMDE,stress_p10__vs_truth,True,3,0.8084963189992194,0.8001788487945087,0.015188947131173875,0.7788687015206818,0.8131715258636251
transition,1.0,PyMDE,stress_fidelity_p10__vs_truth,True,3,0.19150368100078063,0.19982115120549127,0.015188947131173875,0.18682847413637493,0.22113129847931823
transition,1.0,PyMDE,stress_p20__vs_truth,True,3,0.6586959021497678,0.6790759446110929,0.038609828748889734,0.645396059117626,0.7331358725658851
transition,1.0,PyMDE,stress_fidelity_p20__vs_truth,True,3,0.3413040978502322,0.32092405538890706,0.03860982874888974,0.2668641274341149,0.354603940882374
transition,1.0,PyMDE,stress_p30__vs_truth,True,3,0.534740113393288,0.5689117467693813,0.05326670519087272,0.5278577541427731,0.6441373727720827
transition,1.0,PyMDE,stress_fidelity_p30__vs_truth,True,3,0.465259886606712,0.4310882532306188,0.05326670519087272,0.3558626272279173,0.47214224585722686
transition,1.0,PyMDE,stress_p50__vs_truth,True,3,0.44015080787438543,0.4623827227807369,0.04005285962694912,0.4283804597887123,0.518616900679113
transition,1.0,PyMDE,stress_fidelity_p50__vs_truth,True,3,0.5598491921256146,0.537617277219263,0.04005285962694912,0.48138309932088696,0.5716195402112877
transition,1.0,PyMDE,stress_p75__vs_truth,True,3,0.4141702881156827,0.4252568995240568,0.024562766636904484,0.40229039037619124,0.4593100200802966
transition,1.0,PyMDE,stress_fidelity_p75__vs_truth,True,3,0.5858297118843173,0.5747431004759432,0.02456276663690453,0.5406899799197034,0.5977096096238088
transition,1.0,PyMDE,stress_p100__vs_truth,True,3,0.40203541365229983,0.408455075052194,0.019215100228136488,0.38879743812236134,0.43453237338192097
transition,1.0,PyMDE,stress_fidelity_p100__vs_truth,True,3,0.5979645863477001,0.591544924947806,0.019215100228136484,0.565467626618079,0.6112025618776387
transition,1.0,PyMDE,pp_shepard_p5__vs_truth,True,3,0.1165602829864626,0.14290929861590232,0.13453892258939523,-0.007104365839284043,0.31927197870052837
transition,1.0,PyMDE,pp_shepard_p10__vs_truth,True,3,0.18275429463172307,0.20779275796198962,0.13657099498538489,0.05445885724038982,0.386165122013856
transition,1.0,PyMDE,pp_shepard_p20__vs_truth,True,3,0.4856558823552306,0.41298865242408556,0.15081120361725214,0.20300126129649865,0.5503088136205274
transition,1.0,PyMDE,pp_shepard_p30__vs_truth,True,3,0.5995638637065368,0.499321463960883,0.14627785121351675,0.29248584036327574,0.6059146878128366
transition,1.0,PyMDE,pp_shepard_p50__vs_truth,True,3,0.6036534425459456,0.5305321415233862,0.10383116720850483,0.38369310043445554,0.6042498815897573
transition,1.0,PyMDE,pp_shepard_p75__vs_truth,True,3,0.5622896666515289,0.5219802444951115,0.07579383168280045,0.41581146337134095,0.5878396034624647
transition,1.0,PyMDE,pp_shepard_p100__vs_truth,True,3,0.5256677049253878,0.5029778063721193,0.06670301564022128,0.41233711432841585,0.5709285998625541
transition,1.0,PyMDE,recall_k5,True,3,0.0698,0.06726666666666667,0.005369874817493939,0.0598,0.0722
transition,1.0,PyMDE,recall_k15,True,3,0.15453333333333333,0.1514222222222222,0.00653250183673252,0.1423333333333333,0.1574
transition,1.0,PyMDE,recall_k30,True,3,0.23953333333333332,0.23451111111111111,0.010703628091492508,0.21963333333333335,0.24436666666666668
transition,1.0,PyMDE,trust_k5,True,3,0.8298530241935484,0.8282752688172043,0.009695357932089739,0.8156909274193549,0.8392818548387097
transition,1.0,PyMDE,trust_k15,True,3,0.8232061412487206,0.8220898441942454,0.009322650337980739,0.8101548277038553,0.8329085636301603
transition,1.0,PyMDE,trust_k30,True,3,0.8077438449449974,0.8127401548221873,0.010173713937855128,0.8035535184215121,0.8269231011000524
transition,1.0,PyMDE,cont_k5,True,3,0.8469161290322581,0.8042405913978495,0.06329010029597763,0.7147665322580645,0.8510391129032258
transition,1.0,PyMDE,cont_k15,True,3,0.8407577618560218,0.8015048106448311,0.06422908362951536,0.7109384510406005,0.852818219037871
transition,1.0,PyMDE,cont_k30,True,3,0.8367595599790466,0.7998513008555963,0.06650748776693916,0.706475851231011,0.8563184913567312
transition,1.0,PyMDE,shepard_near__vs_ambient,True,3,0.31015630220120277,0.2954956271682907,0.129502699070602,0.13006651655241794,0.4462640627512514
transition,1.0,PyMDE,stress_near__vs_ambient,True,3,0.6724369862200507,0.6643638133395654,0.02811357218790202,0.6266125813950629,0.6940418724035828
transition,1.0,PyMDE,stress_fidelity_near__vs_ambient,True,3,0.32756301377994934,0.33563618666043454,0.02811357218790202,0.30595812759641716,0.37338741860493707
transition,1.0,PyMDE,near_band_pct__vs_ambient,True,3,14.898298298298299,14.898298298298299,0.0,14.898298298298299,14.898298298298299
transition,1.0,PyMDE,near_band_fallback__vs_ambient,True,3,0.0,0.0,0.0,0.0,0.0
transition,1.0,PyMDE,shepard_near__vs_truth,True,3,0.07641275420924826,0.10909221263123031,0.09263509983210295,0.015564147064634293,0.23529973661980838
transition,1.0,PyMDE,stress_near__vs_truth,True,3,0.7963867165350996,0.8023326597963805,0.03611485369592175,0.7613749097704514,0.8492363530835901
transition,1.0,PyMDE,stress_fidelity_near__vs_truth,True,3,0.20361328346490037,0.19766734020361962,0.03611485369592175,0.15076364691640987,0.2386250902295486
transition,1.0,PyMDE,near_band_pct__vs_truth,True,3,8.108908908908909,8.108908908908909,0.0,8.108908908908909,8.108908908908909
transition,1.0,PyMDE,near_band_fallback__vs_truth,True,3,0.0,0.0,0.0,0.0,0.0
transition,1.0,PyMDE,tight_cluster,True,3,1.0,1.0,0.0,1.0,1.0
transition,1.0,PyMDE,tight_ratio_truth,True,3,0.08166265481244976,0.08166265481244976,0.0,0.08166265481244976,0.08166265481244976
transition,1.0,PyMDE,tight_ratio_2d,True,3,0.6402518296557503,0.49118398082711795,0.3205045486390988,0.04594959663195437,0.7873505161936492
transition,1.0,PyMDE,tight_over_compression,True,3,0.12754771018203576,0.6694961532451473,0.7833411881547614,0.10371829716609318,1.7772224523873128
transition,1.0,UMAP,shepard_p5__vs_ambient,True,3,0.17080045501901994,0.16979709755871228,0.006157572505981148,0.16180419035088162,0.17678664730623525
transition,1.0,UMAP,shepard_p10__vs_ambient,True,3,0.3259377318863739,0.3269568257542021,0.006904768779063674,0.3190559723644149,0.3358767730118175
transition,1.0,UMAP,shepard_p20__vs_ambient,True,3,0.8387517512008078,0.8389489441110167,0.0008091302253259018,0.8380713880168613,0.8400236931153809
transition,1.0,UMAP,shepard_p30__vs_ambient,True,3,0.869491734670692,0.8690951020735556,0.0007430142944286774,0.8680541011959457,0.8697394703540291
transition,1.0,UMAP,shepard_p50__vs_ambient,True,3,0.7311698982624081,0.7323006120967092,0.0020152099558097126,0.7306004179953033,0.7351315200324161
transition,1.0,UMAP,shepard_p75__vs_ambient,True,3,0.5791791808367376,0.5793733234877415,0.0027027865906003147,0.5761644434365911,0.5827763461898957
transition,1.0,UMAP,shepard_p100__vs_ambient,True,3,0.48305404744810654,0.4822030683661678,0.00717954482542827,0.4730154060465962,0.49053975160380064
transition,1.0,UMAP,stress_p5__vs_ambient,True,3,0.5953395870233056,0.5911711985278104,0.009894622776837786,0.5775187830314507,0.6006552255286751
transition,1.0,UMAP,stress_fidelity_p5__vs_ambient,True,3,0.4046604129766944,0.40882880147218953,0.009894622776837786,0.3993447744713249,0.42248121696854934
transition,1.0,UMAP,stress_p10__vs_ambient,True,3,0.7558594113831649,0.7609960912256649,0.008824707043216726,0.7537143513632463,0.7734145109305837
transition,1.0,UMAP,stress_fidelity_p10__vs_ambient,True,3,0.24414058861683507,0.23900390877433506,0.008824707043216726,0.22658548906941633,0.24628564863675373
transition,1.0,UMAP,stress_p20__vs_ambient,True,3,0.7792008258618333,0.7802655317546613,0.00203901391698095,0.7784770728492022,0.7831186965529489
transition,1.0,UMAP,stress_fidelity_p20__vs_ambient,True,3,0.22079917413816674,0.21973446824533857,0.00203901391698095,0.21688130344705114,0.2215229271507978
transition,1.0,UMAP,stress_p30__vs_ambient,True,3,0.6442601343860883,0.6436959168151358,0.0008537290975123359,0.6424894033794223,0.6443382126798967
transition,1.0,UMAP,stress_fidelity_p30__vs_ambient,True,3,0.3557398656139117,0.35630408318486423,0.0008537290975123359,0.35566178732010334,0.3575105966205777
transition,1.0,UMAP,stress_p50__vs_ambient,True,3,0.508957881858329,0.5087783772646056,0.0013735827966154385,0.5070135344853038,0.5103637154501838
transition,1.0,UMAP,stress_fidelity_p50__vs_ambient,True,3,0.491042118141671,0.49122162273539444,0.0013735827966154385,0.4896362845498162,0.49298646551469616
transition,1.0,UMAP,stress_p75__vs_ambient,True,3,0.44185504271334686,0.44259718699322903,0.0015837892682446155,0.44113809546011,0.4447984228062302
transition,1.0,UMAP,stress_fidelity_p75__vs_ambient,True,3,0.5581449572866531,0.5574028130067709,0.001583789268244624,0.5552015771937697,0.5588619045398899
transition,1.0,UMAP,stress_p100__vs_ambient,True,3,0.4071852057357906,0.40841634070750127,0.0019834422073459674,0.40684918180283136,0.41121463458388186
transition,1.0,UMAP,stress_fidelity_p100__vs_ambient,True,3,0.5928147942642095,0.5915836592924987,0.0019834422073459787,0.5887853654161181,0.5931508181971686
transition,1.0,UMAP,pp_shepard_p5__vs_ambient,True,3,0.4038314208560203,0.406289683388568,0.007299253251486303,0.3988362829943868,0.41620134631529687
transition,1.0,UMAP,pp_shepard_p10__vs_ambient,True,3,0.4628763870252904,0.4657684875871509,0.005945786702910163,0.46037674692145086,0.4740523288147115
transition,1.0,UMAP,pp_shepard_p20__vs_ambient,True,3,0.8479385268339436,0.8480940189665501,0.0008922188125705177,0.8470873535510901,0.8492561765146168
transition,1.0,UMAP,pp_shepard_p30__vs_ambient,True,3,0.8736920345090562,0.8737221596948306,0.001001515393502771,0.8725108989290472,0.8749635456463883
transition,1.0,UMAP,pp_shepard_p50__vs_ambient,True,3,0.7337012948434737,0.7336203605702516,0.0010595678090371157,0.7322840874506766,0.7348756994166045
transition,1.0,UMAP,pp_shepard_p75__vs_ambient,True,3,0.5796666216377758,0.579349880054897,0.004023300457154739,0.5742716336623808,0.584111384864534
transition,1.0,UMAP,pp_shepard_p100__vs_ambient,True,3,0.4830540474481062,0.48220306836616816,0.007179544825429493,0.47301540604659537,0.4905397516038029
transition,1.0,UMAP,full_shepard,True,3,0.48305404744810654,0.4822030683661678,0.00717954482542827,0.4730154060465962,0.49053975160380064
transition,1.0,UMAP,full_stress,True,3,0.4071852057357906,0.40841634070750127,0.0019834422073459674,0.40684918180283136,0.41121463458388186
transition,1.0,UMAP,full_stress_fidelity,True,3,0.5928147942642095,0.5915836592924987,0.0019834422073459787,0.5887853654161181,0.5931508181971686
transition,1.0,UMAP,shepard_p5__vs_truth,True,3,0.014440104758329884,0.018280696266499263,0.006022820086251084,0.01361700118389856,0.026784982857269345
transition,1.0,UMAP,shepard_p10__vs_truth,True,3,0.4123168344637104,0.40706321618814556,0.00921526169333336,0.39410774821313194,0.4147650658875943
transition,1.0,UMAP,shepard_p20__vs_truth,True,3,0.8673116710976276,0.8665098887361645,0.0014888033851406222,0.8644229779638967,0.8677950171469693
transition,1.0,UMAP,shepard_p30__vs_truth,True,3,0.8833991269765227,0.8828356900111868,0.0012510156506422342,0.88110157202191,0.8840063710351276
transition,1.0,UMAP,shepard_p50__vs_truth,True,3,0.7329394573960358,0.7349480262620607,0.00376070929940213,0.7316874965156813,0.7402171248744649
transition,1.0,UMAP,shepard_p75__vs_truth,True,3,0.579333071604532,0.5790088629548383,0.0021230154684997514,0.5762618101618724,0.5814317070981108
transition,1.0,UMAP,shepard_p100__vs_truth,True,3,0.4899671656246238,0.4898829018169341,0.007415592823232713,0.48075885381085587,0.49892268601532264
transition,1.0,UMAP,stress_p5__vs_truth,True,3,0.48154617731761223,0.4835196853809694,0.0057650900082388944,0.4776556479512516,0.4913572308740444
transition,1.0,UMAP,stress_fidelity_p5__vs_truth,True,3,0.5184538226823878,0.5164803146190307,0.005765090008238876,0.5086427691259556,0.5223443520487484
transition,1.0,UMAP,stress_p10__vs_truth,True,3,0.6632304024336878,0.6714118698560935,0.014279305041715066,0.6595136848476454,0.6914915222869475
transition,1.0,UMAP,stress_fidelity_p10__vs_truth,True,3,0.3367695975663122,0.3285881301439064,0.014279305041715066,0.30850847771305245,0.3404863151523546
transition,1.0,UMAP,stress_p20__vs_truth,True,3,0.6033790245778935,0.6035823368224063,0.0030733175197636964,0.5999240835090043,0.6074439023803211
transition,1.0,UMAP,stress_fidelity_p20__vs_truth,True,3,0.3966209754221065,0.39641766317759375,0.0030733175197636964,0.3925560976196789,0.4000759164909957
transition,1.0,UMAP,stress_p30__vs_truth,True,3,0.4547588558534326,0.4546940123735658,0.0018492485536387338,0.4523974292409659,0.45692575202629887
transition,1.0,UMAP,stress_fidelity_p30__vs_truth,True,3,0.5452411441465674,0.5453059876264342,0.0018492485536387338,0.5430742479737012,0.5476025707590342
transition,1.0,UMAP,stress_p50__vs_truth,True,3,0.37085487320654537,0.3702935995507697,0.0028026497326187187,0.366615022582426,0.3734109028633376
transition,1.0,UMAP,stress_fidelity_p50__vs_truth,True,3,0.6291451267934547,0.6297064004492303,0.0028026497326187113,0.6265890971366623,0.6333849774175739
transition,1.0,UMAP,stress_p75__vs_truth,True,3,0.349685666878081,0.3507783965307985,0.002411251673350934,0.3485273235333782,0.3541221991809365
transition,1.0,UMAP,stress_fidelity_p75__vs_truth,True,3,0.650314333121919,0.6492216034692014,0.0024112516733509255,0.6458778008190635,0.6514726764666219
transition,1.0,UMAP,stress_p100__vs_truth,True,3,0.33861647505822395,0.339850545606681,0.0023812356957241226,0.3377540541040085,0.3431811076578107
transition,1.0,UMAP,stress_fidelity_p100__vs_truth,True,3,0.6613835249417761,0.660149454393319,0.002381235695724106,0.6568188923421894,0.6622459458959915
transition,1.0,UMAP,pp_shepard_p5__vs_truth,True,3,0.3703715223331593,0.37086682961569123,0.008902240112963745,0.3602199515292879,0.3820090149846266
transition,1.0,UMAP,pp_shepard_p10__vs_truth,True,3,0.49546998578030743,0.4967172524675112,0.007506840661614828,0.48821059395178273,0.5064711776704435
transition,1.0,UMAP,pp_shepard_p20__vs_truth,True,3,0.8761077547890859,0.8751295310679224,0.0015750515051140973,0.87290736132338,0.8763734770913012
transition,1.0,UMAP,pp_shepard_p30__vs_truth,True,3,0.8841176734404048,0.8840514253774353,0.0011575066987964914,0.8826018123653181,0.8854347903265827
transition,1.0,UMAP,pp_shepard_p50__vs_truth,True,3,0.7357181269416648,0.7358532004651342,0.0009897467521072815,0.7347142073650736,0.737127267088664
transition,1.0,UMAP,pp_shepard_p75__vs_truth,True,3,0.5805082548844196,0.5790831033078536,0.004797134738145187,0.5726263600619022,0.5841146949772391
transition,1.0,UMAP,pp_shepard_p100__vs_truth,True,3,0.48996716562462167,0.4898829018169338,0.007415592823233928,0.480758853810855,0.49892268601532475
transition,1.0,UMAP,recall_k5,True,3,0.1796,0.17993333333333336,0.0015691469727919741,0.1782,0.182
transition,1.0,UMAP,recall_k15,True,3,0.292,0.2919555555555555,0.0030484159011153196,0.2882,0.29566666666666663
transition,1.0,UMAP,recall_k30,True,3,0.3851333333333333,0.3857888888888889,0.0021862081723476334,0.3835,0.3887333333333334
transition,1.0,UMAP,trust_k5,True,3,0.9628917338709677,0.9629608198924732,0.0006366372656667356,0.9622179435483871,0.9637727822580645
transition,1.0,UMAP,trust_k15,True,3,0.9664743773456158,0.9665146593881496,0.00037317818500750264,0.9660790856363016,0.9669905151825315
transition,1.0,UMAP,trust_k30,True,3,0.9720449449973808,0.97197768465165,0.00015821348086933704,0.9717592456783657,0.9721288632792038
transition,1.0,UMAP,cont_k5,True,3,0.9693872983870968,0.9694957661290323,0.0006174835704055325,0.9687995967741936,0.9703004032258065
transition,1.0,UMAP,cont_k15,True,3,0.9675568747867622,0.9678431479586035,0.00044262332376861734,0.9675041965199591,0.968468372569089
transition,1.0,UMAP,cont_k30,True,3,0.9699337174786101,0.9699911762994006,0.0007280688445209358,0.9691295966474595,0.970910214772132
transition,1.0,UMAP,shepard_near__vs_ambient,True,3,0.6952006881238635,0.6959378848458231,0.0021163837438791526,0.6937943076612085,0.6988186587523975
transition,1.0,UMAP,stress_near__vs_ambient,True,3,0.8246107635736655,0.8286069127818806,0.005981385675770815,0.8241483198606517,0.8370616549113248
transition,1.0,UMAP,stress_fidelity_near__vs_ambient,True,3,0.17538923642633453,0.17139308721811933,0.005981385675770815,0.16293834508867522,0.17585168013934827
transition,1.0,UMAP,near_band_pct__vs_ambient,True,3,14.898298298298299,14.898298298298299,0.0,14.898298298298299,14.898298298298299
transition,1.0,UMAP,near_band_fallback__vs_ambient,True,3,0.0,0.0,0.0,0.0,0.0
transition,1.0,UMAP,shepard_near__vs_truth,True,3,0.17146242258955802,0.17237274461461408,0.013513194093349355,0.1562964777618662,0.18935933349241804
transition,1.0,UMAP,stress_near__vs_truth,True,3,0.5780823343022508,0.5794523545460901,0.00938466588109977,0.5687049452412909,0.5915697840947287
transition,1.0,UMAP,stress_fidelity_near__vs_truth,True,3,0.42191766569774924,0.4205476454539099,0.00938466588109977,0.4084302159052713,0.4312950547587091
transition,1.0,UMAP,near_band_pct__vs_truth,True,3,8.108908908908909,8.108908908908909,0.0,8.108908908908909,8.108908908908909
transition,1.0,UMAP,near_band_fallback__vs_truth,True,3,0.0,0.0,0.0,0.0,0.0
transition,1.0,UMAP,tight_cluster,True,3,1.0,1.0,0.0,1.0,1.0
transition,1.0,UMAP,tight_ratio_truth,True,3,0.08166265481244976,0.08166265481244976,0.0,0.08166265481244976,0.08166265481244976
transition,1.0,UMAP,tight_ratio_2d,True,3,0.033878287909337466,0.03394367676321471,0.0009615138500943736,0.03280012438389776,0.0351526179964089
transition,1.0,UMAP,tight_over_compression,True,3,2.4104717166047243,2.4077554026564014,0.06804813517871793,2.323088847060899,2.4897056443035805
transition,1.0,t-SNE,shepard_p5__vs_ambient,True,3,0.3288819668987385,0.33015730149327216,0.001954501008380329,0.32867123327460745,0.33291870430647047
transition,1.0,t-SNE,shepard_p10__vs_ambient,True,3,0.49903015618265006,0.49873884424391396,0.0023810210960581286,0.49568797826396604,0.5014983982851257
transition,1.0,t-SNE,shepard_p20__vs_ambient,True,3,0.866648169624507,0.8660029542942486,0.001666436265233961,0.8637173673571121,0.8676433259011266
transition,1.0,t-SNE,shepard_p30__vs_ambient,True,3,0.8960066172693902,0.8911316935548806,0.007757739108391493,0.880182468472883,0.8972059949223685
transition,1.0,t-SNE,shepard_p50__vs_ambient,True,3,0.7817479309012073,0.7708345917024221,0.01615579394627704,0.7479943439989384,0.7827615002071207
transition,1.0,t-SNE,shepard_p75__vs_ambient,True,3,0.6454503662120235,0.6294278992893081,0.023832111065419298,0.5957375947381585,0.6470957369177425
transition,1.0,t-SNE,shepard_p100__vs_ambient,True,3,0.5558601597028386,0.538777025404559,0.02647909466320132,0.501376515565425,0.5590944009454134
transition,1.0,t-SNE,stress_p5__vs_ambient,True,3,0.4700338872440675,0.47924717218394575,0.014417415739845578,0.46810169256237677,0.4996059367453931
transition,1.0,t-SNE,stress_fidelity_p5__vs_ambient,True,3,0.5299661127559325,0.5207528278160543,0.01441741573984559,0.5003940632546069,0.5318983074376232
transition,1.0,t-SNE,stress_p10__vs_ambient,True,3,0.4958936111528977,0.5098318324443685,0.02148280363743142,0.493422303937896,0.5401795822423118
transition,1.0,t-SNE,stress_fidelity_p10__vs_ambient,True,3,0.5041063888471022,0.4901681675556315,0.021482803637431405,0.4598204177576882,0.506577696062104
transition,1.0,t-SNE,stress_p20__vs_ambient,True,3,0.6517922962981233,0.6654007646556624,0.023970664412162834,0.6453164079404826,0.6990935897283816
transition,1.0,t-SNE,stress_fidelity_p20__vs_ambient,True,3,0.3482077037018767,0.3345992353443375,0.023970664412162834,0.30090641027161835,0.3546835920595174
transition,1.0,t-SNE,stress_p30__vs_ambient,True,3,0.5709932261490798,0.5784205696993192,0.011797783064455045,0.5691956382386197,0.5950728447102581
transition,1.0,t-SNE,stress_fidelity_p30__vs_ambient,True,3,0.42900677385092023,0.4215794303006808,0.011797783064455045,0.4049271552897419,0.43080436176138026
transition,1.0,t-SNE,stress_p50__vs_ambient,True,3,0.45362717780120926,0.46124198416410245,0.011827147862647939,0.45215236509662904,0.47794640959446905
transition,1.0,t-SNE,stress_fidelity_p50__vs_ambient,True,3,0.5463728221987907,0.5387580158358976,0.0118271478626479,0.522053590405531,0.547847634903371
transition,1.0,t-SNE,stress_p75__vs_ambient,True,3,0.39388659470977816,0.4020974338062851,0.012011018512191945,0.3933252200491217,0.4190804866599554
transition,1.0,t-SNE,stress_fidelity_p75__vs_ambient,True,3,0.6061134052902218,0.5979025661937148,0.012011018512191905,0.5809195133400447,0.6066747799508783
transition,1.0,t-SNE,stress_p100__vs_ambient,True,3,0.36267444410265415,0.3715001270882079,0.012626993775446264,0.36246893839704747,0.38935699876492214
transition,1.0,t-SNE,stress_fidelity_p100__vs_ambient,True,3,0.6373255558973459,0.6284998729117921,0.012626993775446278,0.6106430012350779,0.6375310616029526
transition,1.0,t-SNE,pp_shepard_p5__vs_ambient,True,3,0.5197815582261058,0.5197199656061953,0.0032016156898365127,0.5157683697221747,0.5236099688703052
transition,1.0,t-SNE,pp_shepard_p10__vs_ambient,True,3,0.5820797385699418,0.5809760255735956,0.0031409073979109994,0.5766980031988611,0.5841503349519839
transition,1.0,t-SNE,pp_shepard_p20__vs_ambient,True,3,0.8772089341179354,0.87619084804624,0.0022433357378035135,0.873079602402653,0.8782840076181313
transition,1.0,t-SNE,pp_shepard_p30__vs_ambient,True,3,0.9055729223419967,0.900314461671282,0.008338986900630506,0.8885435959612097,0.9068268667106397
transition,1.0,t-SNE,pp_shepard_p50__vs_ambient,True,3,0.7891314149385281,0.7767070167415855,0.018727244572837663,0.7502391942012357,0.7907504410849925
transition,1.0,t-SNE,pp_shepard_p75__vs_ambient,True,3,0.6502900696772441,0.6340139422672663,0.02435331363216099,0.5995901108409376,0.652161646283617
transition,1.0,t-SNE,pp_shepard_p100__vs_ambient,True,3,0.5558601597028374,0.5387770254045591,0.026479094663201346,0.5013765155654251,0.5590944009454147
transition,1.0,t-SNE,full_shepard,True,3,0.5558601597028386,0.538777025404559,0.02647909466320132,0.501376515565425,0.5590944009454134
