dataset,snr,method,seed,stochastic,n,d,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,pp_shepard_p5__vs_ambient,pp_shepard_p10__vs_ambient,pp_shepard_p20__vs_ambient,pp_shepard_p30__vs_ambient,pp_shepard_p50__vs_ambient,pp_shepard_p75__vs_ambient,pp_shepard_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,pp_shepard_p5__vs_truth,pp_shepard_p10__vs_truth,pp_shepard_p20__vs_truth,pp_shepard_p30__vs_truth,pp_shepard_p50__vs_truth,pp_shepard_p75__vs_truth,pp_shepard_p100__vs_truth,cluster_ratio_truth,cluster_ratio_2d,cluster_over_compression,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,osp_o0__vs_ambient,log2_osp_o0__vs_ambient,iso_rank_hd_o0__vs_ambient,iso_rank_2d_o0,iso_rank_delta_o0__vs_ambient,osp_o1__vs_ambient,log2_osp_o1__vs_ambient,iso_rank_hd_o1__vs_ambient,iso_rank_2d_o1,iso_rank_delta_o1__vs_ambient,osp_o2__vs_ambient,log2_osp_o2__vs_ambient,iso_rank_hd_o2__vs_ambient,iso_rank_2d_o2,iso_rank_delta_o2__vs_ambient,osp_median__vs_ambient,osp_min__vs_ambient,log2_osp_median__vs_ambient,iso_rank_delta_mean__vs_ambient,osp_o0__vs_truth,log2_osp_o0__vs_truth,iso_rank_hd_o0__vs_truth,iso_rank_delta_o0__vs_truth,osp_o1__vs_truth,log2_osp_o1__vs_truth,iso_rank_hd_o1__vs_truth,iso_rank_delta_o1__vs_truth,osp_o2__vs_truth,log2_osp_o2__vs_truth,iso_rank_hd_o2__vs_truth,iso_rank_delta_o2__vs_truth,osp_median__vs_truth,osp_min__vs_truth,log2_osp_median__vs_truth,iso_rank_delta_mean__vs_truth,osp_o3__vs_ambient,log2_osp_o3__vs_ambient,iso_rank_hd_o3__vs_ambient,iso_rank_2d_o3,iso_rank_delta_o3__vs_ambient,osp_o4__vs_ambient,log2_osp_o4__vs_ambient,iso_rank_hd_o4__vs_ambient,iso_rank_2d_o4,iso_rank_delta_o4__vs_ambient,osp_o5__vs_ambient,log2_osp_o5__vs_ambient,iso_rank_hd_o5__vs_ambient,iso_rank_2d_o5,iso_rank_delta_o5__vs_ambient,pair_cohesion_dir0__vs_ambient,pair_angle_2d_dir0,pair_angle_hd_dir0__vs_ambient,pair_cohesion_dir1__vs_ambient,pair_angle_2d_dir1,pair_angle_hd_dir1__vs_ambient,pair_cohesion_dir2__vs_ambient,pair_angle_2d_dir2,pair_angle_hd_dir2__vs_ambient,pair_cohesion_median__vs_ambient,pair_angle_2d_max,outlier_shepard__vs_ambient,within_majority_shepard__vs_ambient,within_minority_shepard__vs_ambient,cross_population_shepard__vs_ambient,population_over_compression,minority_shepard__vs_ambient
outliers,1.0,PCC,0,True,1000,768,0.0982290245832904,0.1261507601926499,0.2829229890799316,0.7561739254708536,0.7959445748952539,0.7262997963324436,0.7076173060525663,0.6156519284634634,0.3843480715365366,0.5737526785676096,0.4262473214323904,0.6622937098066174,0.3377062901933826,0.6276240482002449,0.3723759517997551,0.478075515692609,0.5219244843073909,0.3991036393248147,0.6008963606751853,0.4001908855702675,0.5998091144297325,0.1899422765491826,0.2000506362934515,0.2850744358806691,0.7644848104467861,0.8222262207041344,0.7501762482348303,0.7076173060525662,0.7076173060525663,0.4001908855702675,0.5998091144297325,0.1509484998386891,0.203230146589273,0.3479020399345172,0.7744020275490424,0.7906052940350257,0.7087561548139503,0.68917843787283,0.6242737972098092,0.3757262027901907,0.5661416879859039,0.4338583120140961,0.5269939182765279,0.4730060817234721,0.3110854251482545,0.6889145748517456,0.2654096448636205,0.7345903551363795,0.2509024435521375,0.7490975564478626,0.2805162134642955,0.7194837865357044,0.246264342566891,0.2699037025389376,0.3498585577409659,0.7826355599460593,0.8177880171105069,0.7345878357364746,0.6891784378728313,0.2240145820117347,0.099417851862975,2.253263149564808,0.0502,0.1254,0.2250666666666666,0.9187014112903226,0.9259113613101332,0.9367704557359874,0.9275679435483872,0.9324092118730808,0.9405459053605728,151.10907992060788,7.239446542288442,2.0,5.0,3.0,164.7700865840472,7.364310539977794,180.0,3.0,-177.0,158.28172249103034,7.306350860322729,11.0,4.0,-7.0,161.52590453753876,151.10907992060788,7.335621743863641,-61.333333333333336,,,,,,,,,,,,,,,,,166.77838964716472,7.381788553085637,181.0,1.0,-180.0,155.95954979602007,7.285028085042335,3.0,6.0,3.0,166.78258702833432,7.381824861535497,12.0,2.0,-10.0,612.0882376819684,77.98370125035768,26.15011645331886,694.6885330364653,86.49982034752827,25.268072273228164,22.69598745599381,1.0826790686600285,26.58952637102477,612.0882376819684,86.49982034752827,0.1636487910369262,,,,,
outliers,1.0,PCC,1,True,1000,768,0.0941398611550547,0.1308733951298626,0.2778230129197621,0.7540644755989542,0.7919111733678611,0.7197025967388548,0.6960868445631236,0.6031325567335516,0.3968674432664484,0.6067167034674606,0.3932832965325393,0.675738780684116,0.324261219315884,0.6316765767827919,0.3683234232172081,0.4802805776813924,0.5197194223186076,0.400796763109625,0.599203236890375,0.4030213920110157,0.5969786079889843,0.1895379736677052,0.1993037669581391,0.2799899103378589,0.7627038737910838,0.8202879272005046,0.7448027996974744,0.6960868445631239,0.6960868445631236,0.4030213920110157,0.5969786079889843,0.1520411282888654,0.2009588507977588,0.3407343720452213,0.7710442117152186,0.7875523699175868,0.704840999240526,0.6795401960517025,0.6850356808280621,0.3149643191719379,0.6035761481956875,0.3964238518043125,0.5463198979954416,0.4536801020045584,0.3155042809338772,0.6844957190661227,0.266815035387776,0.7331849646122239,0.2517874971381574,0.7482125028618426,0.2838497331160898,0.7161502668839101,0.2425133237337599,0.266164684202036,0.3427126075538828,0.7792471177201284,0.8147716914046553,0.731090817793435,0.679540196051701,0.2240145820117347,0.0966369445093177,2.318104976820073,0.0452,0.1252666666666666,0.2240333333333333,0.9182225806451612,0.9262671443193448,0.9363406320935918,0.9274362903225808,0.9325333333333332,0.940632826960014,175.12530152976214,7.452243724457188,2.0,1.0,-1.0,189.97400160994871,7.569658185621511,180.0,3.0,-177.0,179.0850329107231,7.484500958434333,11.0,4.0,-7.0,184.79246644622376,175.12530152976214,7.529762132447449,-61.333333333333336,,,,,,,,,,,,,,,,,186.01886553391657,7.539305132785613,181.0,5.0,-176.0,191.56185585388184,7.581666507378286,3.0,6.0,3.0,183.5660673585309,7.520155587426398,12.0,2.0,-10.0,561.3531271236054,61.60886154116192,26.15011645331886,687.521022492095,74.0947024953545,25.268072273228164,1067.0163037811,165.82504883576215,26.58952637102477,687.521022492095,165.82504883576215,0.1139633624708997,,,,,
outliers,1.0,PCC,2,True,1000,768,0.0930339592374781,0.1287251356286508,0.2835805400221927,0.7561461610444761,0.7926420339807293,0.7220697611070263,0.7071060843011693,0.5822365246094497,0.4177634753905502,0.5729009594803867,0.4270990405196133,0.6611875364230593,0.3388124635769407,0.628319260611944,0.371680739388056,0.4781993755336595,0.5218006244663405,0.3991770892231861,0.6008229107768139,0.4002469400910356,0.5997530599089644,0.1926853911061146,0.2017017758271709,0.2857301580599838,0.7640930607362346,0.819701178824511,0.7469571980234672,0.7071060843011712,0.7071060843011693,0.4002469400910356,0.5997530599089644,0.1519320210391786,0.2077514513536598,0.352058328364044,0.7759976621813802,0.7906837654150731,0.7075806694098206,0.6925510548941587,0.6221236467888416,0.3778763532111584,0.5641910374095737,0.4358089625904263,0.5204346772808439,0.4795653227191561,0.311275254576231,0.6887247454237689,0.2652443264430202,0.7347556735569798,0.2506875891324474,0.7493124108675526,0.2799941293839263,0.7200058706160737,0.249939893591645,0.274808337370607,0.35400230797556,0.7835376092428152,0.8170960575146136,0.7330158394481902,0.6925510548941574,0.2240145820117347,0.0997287490916632,2.246238763165847,0.0475999999999999,0.1273333333333333,0.2268333333333333,0.9194360887096774,0.9264326850904128,0.9374047494325126,0.927625,0.9327709314227226,0.9407389558232933,166.81387218279988,7.382095457557049,2.0,1.0,-1.0,176.2161613522444,7.461202434314073,180.0,5.0,-175.0,165.21552286486133,7.368205431665681,11.0,3.0,-8.0,169.6171914287695,165.21552286486133,7.40613859040753,-61.333333333333336,,,,,,,,,,,,,,,,,171.44043712068012,7.421563623337622,181.0,6.0,-175.0,167.7939457368589,7.390546851839801,3.0,4.0,1.0,179.87696090939332,7.490866604211249,12.0,2.0,-10.0,695.1217128956412,82.79446013312285,26.15011645331886,23.99842548281237,1.1818765517360454,25.268072273228164,650.0603854128957,78.20033989552324,26.58952637102477,650.0603854128957,82.79446013312285,0.1543586485761299,,,,,
outliers,1.0,t-SNE,0,True,1000,768,0.2723341267590659,0.2832998493150316,0.4295200913133433,0.7913951829023546,0.747180184203588,0.6052708688158126,0.5019614637027934,0.471363392942302,0.528636607057698,0.447122904253128,0.5528770957468719,0.7598274068580493,0.2401725931419507,0.6738515349973263,0.3261484650026737,0.5145885702177382,0.4854114297822618,0.4346361532729215,0.5653638467270785,0.4044940489946014,0.5955059510053986,0.3993838598985668,0.3770697467863208,0.4312266071425742,0.7904691552974756,0.745664416206473,0.603981862856244,0.5019614637027927,0.5019614637027934,0.4044940489946014,0.5955059510053986,0.1254335776659675,0.1704702136671104,0.345271928374519,0.7669972531313587,0.7434436050674914,0.6044017626561135,0.5018270941146239,0.4839487977698677,0.5160512022301322,0.4624135599267829,0.5375864400732171,0.6010958985677299,0.39890410143227,0.3599967911375291,0.640003208862471,0.3076966041210943,0.6923033958789057,0.2947115244204579,0.7052884755795421,0.3295893001162313,0.6704106998837687,0.1901693071943494,0.2276913979161769,0.3472310238893598,0.766145751596623,0.741495644690877,0.6016427430713186,0.5018270941146259,0.2240145820117347,0.0875812034355309,2.5577929193064053,0.2315999999999999,0.2498,0.3117333333333333,0.9492340725806452,0.9445399522347322,0.9487235201676272,0.9599459677419356,0.9524393722279084,0.9542856993190152,14.36939739607418,3.844927656200744,2.0,999.0,997.0,11.942169171506755,3.577993005924087,180.0,995.0,815.0,15.302648569624072,3.9357094698685904,11.0,981.0,970.0,14.16995120161851,11.942169171506755,3.824762884808488,927.3333333333334,,,,,,,,,,,,,,,,,12.22367099334764,3.611605712986429,181.0,996.0,815.0,13.970505007162842,3.804312267256861,3.0,1000.0,997.0,14.874972050227369,3.8948150525155913,12.0,982.0,970.0,0.0730401558194307,0.1682812949797666,26.15011645331886,0.0294576238004284,0.0007783269536422,25.268072273228164,0.0201428947463479,0.0148914983197543,26.58952637102477,0.0294576238004284,0.1682812949797666,0.1357441522451497,,,,,
outliers,1.0,t-SNE,1,True,1000,768,0.2702789856829287,0.2854922243557291,0.4334890778758485,0.7902826212684969,0.7406705487866859,0.5937973968947113,0.4804296213493765,0.4669091087023165,0.5330908912976835,0.4439594277767636,0.5560405722232363,0.7849089986945771,0.2150910013054229,0.6729023941434372,0.3270976058565628,0.5099027340099639,0.4900972659900361,0.4282595120302364,0.5717404879697636,0.4000326815765277,0.5999673184234722,0.4038890312792345,0.3804509284681049,0.4351799870296072,0.7907554897304553,0.7403358888477273,0.59264961937872,0.4804296213493784,0.4804296213493765,0.4000326815765277,0.5999673184234722,0.1213199146314842,0.1699395640844485,0.3456497579622329,0.7651955882655702,0.7353503090749027,0.5918058609460036,0.4772517434982127,0.4826142875439262,0.5173857124560738,0.4598934001509265,0.5401065998490735,0.6208729510343206,0.3791270489656794,0.3485778406493998,0.6514221593506002,0.2957055694662498,0.7042944305337502,0.2839033292414341,0.7160966707585659,0.3243129738039518,0.6756870261960481,0.1883143195868321,0.2263698455675449,0.3475966099406239,0.7646436531701031,0.7335837252049586,0.5890553841011286,0.4772517434982125,0.2240145820117347,0.0782964005758195,2.861109583125814,0.2271999999999999,0.2457333333333333,0.3107666666666667,0.9463389112903224,0.94333033094507,0.948705919329492,0.9591820564516128,0.9517849198225862,0.9539642395669636,15.970078315067596,3.997299482431913,2.0,999.0,997.0,10.148952417173552,3.3432589138695445,180.0,997.0,817.0,10.479359006308446,3.3894785687568154,11.0,993.0,982.0,10.432171923272309,10.129822002197152,3.3829676455284,932.0,,,,,,,,,,,,,,,,,10.384984840236172,3.3764272050581696,181.0,998.0,817.0,15.515215452300398,3.955611825902053,3.0,1000.0,997.0,10.129822002197152,3.340536918700292,12.0,994.0,982.0,0.0830902266322974,0.0067361514702261,26.15011645331886,0.0330803326385777,0.0030699585996928,25.268072273228164,0.0223485815877068,0.0240572148923909,26.58952637102477,0.0330803326385777,0.0240572148923909,0.0826406565694971,,,,,
outliers,1.0,t-SNE,2,True,1000,768,0.2660883528575902,0.2809640829429212,0.4307405479371511,0.7889523252078441,0.7384986858295923,0.5915292535885351,0.4809266965141097,0.4675183956917174,0.5324816043082826,0.4447542804245362,0.5552457195754638,0.7866484257261966,0.2133515742738033,0.6726382916044172,0.3273617083955827,0.5105168186701755,0.4894831813298245,0.4293757536096822,0.5706242463903177,0.3998512034393562,0.6001487965606438,0.3960597910173353,0.3727674633560722,0.4324391778686385,0.7893486864237458,0.7380614434819505,0.5897114409604709,0.4809266965141117,0.4809266965141097,0.3998512034393562,0.6001487965606438,0.1206546263056028,0.1700730346021448,0.3546969665793856,0.7665636827855322,0.7332045402603891,0.5899475764876533,0.4761844473353976,0.4811490547914405,0.5188509452085595,0.4587496594456176,0.5412503405543825,0.6401452841355981,0.3598547158644019,0.354099608971116,0.645900391028884,0.3002603008980457,0.6997396991019542,0.2877364340355861,0.7122635659644139,0.3251240917487094,0.6748759082512906,0.1887987252488278,0.2296272656645091,0.356620524394361,0.766409763022344,0.7314085387845695,0.5870959113125758,0.4761844473353992,0.2240145820117347,0.0837329602058509,2.6753453056121805,0.235,0.247,0.3089666666666666,0.9485635080645162,0.9442902763561924,0.9491708049589664,0.9589068548387096,0.951479495052883,0.9536737908154356,16.03865970552738,4.003481680758729,2.0,997.0,995.0,10.708290043399051,3.4206562161645744,180.0,995.0,815.0,13.445457655985566,3.749046957333832,11.0,989.0,978.0,13.224230705194593,10.708290043399051,3.725111893590968,929.3333333333334,,,,,,,,,,,,,,,,,10.954951251523568,3.453511159376002,181.0,996.0,815.0,15.578939416961031,3.9615251158368414,3.0,998.0,995.0,13.003003754403617,3.700773025911406,12.0,990.0,978.0,0.0926661759645741,0.0293257617085314,26.15011645331886,0.0409557087742604,0.0142019388952736,25.268072273228164,0.0346929679126739,0.0299693432607563,26.58952637102477,0.0409557087742604,0.0299693432607563,0.0468096164104742,,,,,
outliers,1.0,UMAP,0,True,1000,768,0.1771897412334785,0.1530781740097073,0.1953232788693435,0.7216439582541424,0.7299102547241098,0.58992100010118,0.4746038232864712,0.4514477691450404,0.5485522308549595,0.4359365368088371,0.564063463191163,0.8928028366355494,0.1071971633644506,0.7129315120397361,0.2870684879602638,0.5429508221018604,0.4570491778981396,0.4581242014173549,0.5418757985826451,0.4256910735208297,0.5743089264791703,0.1837844128577015,0.1632596019644392,0.1967096571532683,0.7200264271008144,0.725909670333225,0.5860561602828955,0.4746038232864724,0.4746038232864712,0.4256910735208297,0.5743089264791703,0.0770636939852601,0.1136300987796874,0.2451913934869584,0.7367851006773359,0.7348566621630591,0.5940492755859399,0.4757320365814925,0.4609129723758446,0.5390870276241553,0.4502851787933022,0.5497148212066978,0.7677920092872399,0.2322079907127601,0.4003206615880146,0.5996793384119854,0.331290736629155,0.6687092633708449,0.3136321280673017,0.6863678719326982,0.3466333786735416,0.6533666213264584,0.096562605593967,0.1400003486744006,0.2465341336996362,0.7355508322600132,0.7307513631130835,0.5891316559831576,0.4757320365814899,0.2240145820117347,0.0456932450448146,4.902575463660498,0.1266,0.1804,0.2498333333333333,0.926604435483871,0.9289529170931424,0.9369036144578312,0.9481030241935484,0.9398494711702492,0.9409158721843898,2.1507645500226693,1.1048495977005497,2.0,27.0,25.0,6.02376013229881,2.590664322660422,180.0,180.0,0.0,5.279402979178191,2.4003747917658904,11.0,1.0,-10.0,5.651581555738501,2.1507645500226693,2.4986546521883115,5.0,,,,,,,,,,,,,,,,,6.854710286582903,2.7770956919793104,181.0,181.0,0.0,3.131130914797932,1.6466838298375868,3.0,28.0,25.0,7.161576105467625,2.8402771278963272,12.0,2.0,-10.0,4.800937199162776,2.4478113691198304,26.15011645331886,1.6353279214492658,0.2520700276168889,25.268072273228164,2.4699804399283467,0.3244626803913001,26.58952637102477,2.4699804399283467,2.4478113691198304,0.1110490854563084,,,,,
outliers,1.0,UMAP,1,True,1000,768,0.1836879649385516,0.1546125004155811,0.1973872035064068,0.7224754895767171,0.7285765362780008,0.5861136906281383,0.4635139846846043,0.4515765737499683,0.5484234262500316,0.4351926626046001,0.5648073373953999,0.90868177833672,0.0913182216632799,0.7160770636991717,0.2839229363008283,0.5420091155162274,0.4579908844837725,0.4546337242841883,0.5453662757158118,0.4215964042065375,0.5784035957934625,0.1879603561616162,0.1641146869633064,0.198695337305448,0.7203608253100994,0.7233975169281799,0.5805335273508868,0.4635139846846039,0.4635139846846043,0.4215964042065375,0.5784035957934625,0.0863460812903408,0.1137431214115533,0.2450561735345002,0.7355958465333033,0.7282606082616049,0.5826169767870433,0.4654903627915196,0.4579997897246253,0.5420002102753747,0.4484920099526151,0.5515079900473849,0.7991550382791995,0.2008449617208004,0.4011520446003493,0.5988479553996506,0.3266340173395746,0.6733659826604254,0.307620343726026,0.6923796562739739,0.3401447379285686,0.6598552620714314,0.0954597261048093,0.1341017226931647,0.24638013320365,0.7342099359339653,0.7249771037340492,0.5796563061767127,0.4654903627915174,0.2240145820117347,0.0431019384167339,5.197320358213014,0.1234,0.182,0.2490333333333333,0.9260183467741936,0.9290182190378712,0.93607983237297,0.9492653225806452,0.9407617195496416,0.941631604679588,4.043609771129723,2.015643776563292,2.0,77.0,75.0,3.8643675401974,1.9502323154996013,180.0,40.0,-140.0,3.2191728161685105,1.68669002768138,11.0,1.0,-10.0,4.362817504991032,3.2191728161685105,2.125260127587689,-25.0,,,,,,,,,,,,,,,,,4.840719921368823,2.2752216238948035,181.0,41.0,-140.0,4.682025238852342,2.227132711440308,3.0,78.0,75.0,5.577720540402748,2.4796756530691617,12.0,2.0,-10.0,6.684763232148769,0.5341606903911197,26.15011645331886,2.2099525223720056,0.8434644877301498,25.268072273228164,1.8396049211836545,0.3671192029551062,26.58952637102477,2.2099525223720056,0.8434644877301498,-0.004943128987589,,,,,
outliers,1.0,UMAP,2,True,1000,768,0.1888506932139198,0.1566232777645101,0.2050054560068781,0.7245628513137671,0.7282582847012098,0.5840405546156412,0.4592970668857342,0.4545015814400714,0.5454984185599285,0.437908358471724,0.562091641528276,0.9070980757811168,0.0929019242188832,0.7195476258759372,0.2804523741240627,0.5480508803547549,0.4519491196452451,0.4625910968997368,0.5374089031002631,0.4317147382294948,0.5682852617705052,0.1943375384037113,0.1672372367828832,0.2064887380345698,0.722370452823326,0.7222413484158549,0.5780343586730553,0.4592970668857338,0.4592970668857342,0.4317147382294948,0.5682852617705052,0.0867056385993461,0.1188225335824426,0.2438820070305925,0.7359250062716157,0.7292779566740082,0.5827043372572571,0.4612856090267156,0.4609361832635443,0.5390638167364556,0.4504613357821469,0.549538664217853,0.794175642690959,0.205824357309041,0.4104128529045371,0.5895871470954629,0.3382980045604221,0.6617019954395779,0.3201787515243655,0.6798212484756345,0.3541797959024855,0.6458202040975145,0.0970731656614496,0.1403102206182725,0.2453853884376714,0.7343810165827764,0.7251918241946842,0.5783412388938879,0.4612856090267151,0.2240145820117347,0.0361728111214647,6.192899447585528,0.1186,0.1817333333333333,0.2529,0.9282483870967742,0.9297963152507676,0.9372336650951631,0.9495141129032258,0.9408727396792904,0.9417772655840756,3.312330988886415,1.7278468431772225,2.0,64.0,62.0,6.134071519368454,2.6168449876086304,180.0,104.0,-76.0,3.3733256288446363,1.7541715891667111,11.0,1.0,-10.0,4.626244363791809,3.312330988886415,2.2098414728741456,-8.0,,,,,,,,,,,,,,,,,7.035666278936259,2.8146870534264243,181.0,105.0,-76.0,4.028418019326626,2.010213396134827,3.0,65.0,62.0,5.224070708256993,2.3851744240208963,12.0,2.0,-10.0,4.679836253611384,1.6741745910487655,26.15011645331886,1.7929061954719816,0.1870495749914388,25.268072273228164,1.888572829818287,0.4272372560118513,26.58952637102477,1.888572829818287,1.6741745910487655,0.0624814889027332,,,,,
outliers,1.0,toorPIA,0,True,1000,768,0.1132273705951155,0.1465878961017654,0.2866096592538104,0.7337434750435006,0.7950582882516276,0.7447663398914587,0.7553854550852802,0.4479253178113712,0.5520746821886289,0.4410194881317018,0.5589805118682982,0.4333882674316632,0.5666117325683369,0.4588825409093669,0.5411174590906331,0.4007657874931334,0.5992342125068666,0.3596534064986225,0.6403465935013775,0.4254354331413431,0.574564566858657,0.1776857057233428,0.1939157278584617,0.2942209089803879,0.7524322257616419,0.8258753530725225,0.7722037751048284,0.755385455085284,0.7553854550852802,0.4254354331413431,0.574564566858657,0.1691301535356305,0.220508872436618,0.3768001607722661,0.7634293910495071,0.7934995850443897,0.7308140311312196,0.7359474637719506,0.4434136725748347,0.5565863274251652,0.432215173547513,0.567784826452487,0.4250017014057606,0.5749982985942393,0.3458826549580952,0.6541173450419048,0.302529509654359,0.697470490345641,0.2816948472933295,0.7183051527066704,0.3428167784376661,0.6571832215623339,0.2135504505562897,0.264491874637557,0.3831857580682999,0.7791816539817141,0.8237401534538726,0.7585420901827299,0.7359474637719521,0.2240145820117347,0.2625917265435606,0.8530907845437147,0.0452,0.1266,0.2278333333333333,0.919296370967742,0.9268956670078472,0.9375478610092544,0.9306209677419356,0.9342870692596384,0.9415855072463768,63.9119032320841,5.9980127449115335,2.0,3.0,1.0,68.90272291459009,6.106489091717574,180.0,5.0,-175.0,63.67803910726065,5.992724005301152,11.0,1.0,-10.0,66.201678608779,63.67803910726065,6.048795893337654,-61.333333333333336,,,,,,,,,,,,,,,,,66.32054190560989,6.051383890040416,181.0,6.0,-175.0,69.46936892211353,6.118305086459451,3.0,4.0,1.0,66.08281531194812,6.046203245780108,12.0,2.0,-10.0,33.452477192914266,9.923609439777463,26.15011645331886,11.46918913657873,1.5675132684559423,25.268072273228164,25.5314777370726,5.511433144733706,26.58952637102477,25.5314777370726,9.923609439777463,0.253453423358952,,,,,
outliers,1.0,toorPIA,1,True,1000,768,0.1132231016464413,0.1465760728417425,0.2865812291083002,0.733733519012511,0.7950561194453765,0.7447628700135808,0.7553880418185541,0.4479406519483716,0.5520593480516284,0.4410268516884766,0.5589731483115233,0.4333889159041507,0.5666110840958493,0.4588847211406476,0.5411152788593524,0.4007688827133511,0.5992311172866489,0.3596569012070387,0.6403430987929613,0.4254320475230467,0.5745679524769532,0.1776563824077259,0.1938871212525399,0.2941932319049498,0.7524222386233445,0.825869730581988,0.772198858610995,0.755388041818555,0.7553880418185541,0.4254320475230467,0.5745679524769532,0.1690948268773835,0.2205200628312972,0.376835617518689,0.7634425323564599,0.7935031190167732,0.730818120790045,0.7359510488461336,0.4434457750272764,0.5565542249727236,0.432230797307386,0.567769202692614,0.4249986009316301,0.5750013990683699,0.3458785657601629,0.654121434239837,0.3025309965822401,0.69746900341776,0.2816968354115242,0.7183031645884758,0.3428136320380243,0.6571863679619756,0.2135762729714632,0.2645188878061673,0.3832213370447428,0.7791929939687818,0.8237417088299019,0.7585422797859509,0.7359510488461344,0.2240145820117347,0.2625633257734733,0.853183061083723,0.0452,0.1265333333333333,0.2277666666666666,0.9193183467741936,0.9268676219720232,0.9375474768639775,0.9306247983870968,0.9342904810644832,0.9415908154356556,64.11709307170786,6.002637113235423,2.0,3.0,1.0,69.03632869931029,6.10928383999331,180.0,5.0,-175.0,63.912721936383775,5.9980312255545485,11.0,1.0,-10.0,66.45547038052345,63.912721936383775,6.054316056857126,-61.333333333333336,,,,,,,,,,,,,,,,,66.58342322464513,6.057091139926404,181.0,6.0,-175.0,69.69324686382652,6.122946963490708,3.0,4.0,1.0,66.32751753640176,6.051535625512493,12.0,2.0,-10.0,33.6521233208062,9.952401207844533,26.15011645331886,16.23840569216421,3.5967735674539827,25.268072273228164,25.626363539118373,5.516610782770388,26.58952637102477,25.626363539118373,9.952401207844533,0.253546418002832,,,,,
outliers,1.0,toorPIA,2,True,1000,768,0.1131702681958445,0.1465511258489462,0.2866101302545731,0.7337435935442231,0.7950576557158803,0.7447652788254869,0.7553860343529611,0.4479299472474864,0.5520700527525135,0.4410252731204627,0.5589747268795373,0.4333879786984079,0.5666120213015922,0.4588818509911452,0.5411181490088548,0.4007660530583676,0.5992339469416323,0.359654417042951,0.640345582957049,0.4254323065596397,0.5745676934403603,0.177642230097694,0.1938907124791568,0.2942215285915494,0.7524330213980843,0.8258748808573005,0.7722023161857801,0.7553860343529634,0.7553860343529611,0.4254323065596397,0.5745676934403603,0.1689116713975349,0.2204336956226895,0.3767797049106494,0.7634220680683691,0.7934995078404762,0.7308161372893955,0.7359537736928571,0.4434782073961389,0.556521792603861,0.4322433533170949,0.5677566466829052,0.4250088732870438,0.5749911267129562,0.3458847392216689,0.654115260778331,0.3025313660421141,0.6974686339578859,0.2816961095044352,0.7183038904955648,0.3428132814227665,0.6571867185772335,0.2134221384204967,0.2644222796153566,0.3831657061939632,0.7791758677280339,0.8237405424029693,0.7585458806731978,0.7359537736928542,0.2240145820117347,0.2625699505043607,0.8531615349792829,0.0448,0.1266666666666666,0.2278333333333333,0.9193683467741935,0.9268889116342544,0.9375794307665444,0.9306272177419356,0.9342870010235416,0.9415886851754846,63.99354240730366,5.999854424890635,2.0,3.0,1.0,68.90423352161599,6.106520720676248,180.0,5.0,-175.0,63.78319788327579,5.995104526354718,11.0,1.0,-10.0,66.32462163872063,63.78319788327579,6.051472635239586,-61.333333333333336,,,,,,,,,,,,,,,,,66.45598893872432,6.054327314296457,181.0,6.0,-175.0,69.55987872384931,6.120183512226317,3.0,4.0,1.0,66.19325433871694,6.048612296391948,12.0,2.0,-10.0,33.57253186702498,9.947633289522113,26.15011645331886,16.16035888425575,3.579933567717999,25.268072273228164,25.54288095676577,5.502406775969911,26.58952637102477,25.54288095676577,9.947633289522113,0.253543962139682,,,,,
