dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d,data_seed,shepard_near__vs_ambient,stress_near__vs_ambient,stress_fidelity_near__vs_ambient,near_band_pct__vs_ambient,near_band_fallback__vs_ambient,shepard_near__vs_truth,stress_near__vs_truth,stress_fidelity_near__vs_truth,near_band_pct__vs_truth,near_band_fallback__vs_truth,tight_cluster,tight_ratio_truth,tight_ratio_2d,tight_over_compression
500,1000,toorPIA,0,True,0.20896805498136173,0.22512589480753636,0.24958369904899091,0.2657202458324809,0.2997906856938709,0.34843896924015927,0.4230607533201403,0.46082275950604146,0.5391772404939585,0.4488344571024724,0.5511655428975276,0.4370143449297062,0.5629856550702939,0.43116690199242014,0.5688330980075799,0.424634486688891,0.5753655133111091,0.42104956479218003,0.57895043520782,0.4254041917587681,0.5745958082412319,0.4230607533201403,0.4254041917587681,0.5745958082412319,0.0035449964226259294,-0.0034498968142046473,-0.0100420350592137,-0.013105056718013031,0.4261937321381706,0.49073345529238743,0.459406370425905,0.5222134835138608,0.47778651648613923,0.5283713283243758,0.47162867167562417,0.5413948628357332,0.45860513716426676,0.5632509311314453,0.4367490688685547,0.6865501789523716,0.3134498210476284,0.5529568630621305,0.44704313693786946,0.4946767477228627,0.5053232522771374,0.0062,0.0224,0.045033333333333335,0.49394173387096774,0.5366000682360968,0.5619009603631919,0.7140058467741935,0.7080778573865575,0.7024135149292824,0.996,0.36388940832183986,42,0.20896805498136173,0.46082275950604146,0.5391772404939585,5.0,1.0,-0.01694976894662022,0.5882389816970962,0.4117610183029038,33.266666666666666,0.0,2.0,0.007526575187593538,0.6188203857821624,0.012162778344931655
500,1000,toorPIA,1,True,0.2088914364327485,0.22510608118082143,0.2496033867378842,0.2657222851741108,0.299790029523693,0.34844023272088476,0.42306306121489146,0.46082585979851803,0.539174140201482,0.44883700595016063,0.5511629940498394,0.4370128274486297,0.5629871725513703,0.43116757066472916,0.5688324293352709,0.42463542774513613,0.5753645722548639,0.4210502593830517,0.5789497406169484,0.4254044161914843,0.5745955838085157,0.42306306121489146,0.4254044161914843,0.5745955838085157,0.003564136798478092,-0.003471553511934053,-0.010081461861575743,-0.013146377861441263,0.4261490647709958,0.49072751965658823,0.45942739638979796,0.5221969524043648,0.4778030475956352,0.5283612511791201,0.47163874882087986,0.5413988510123434,0.4586011489876566,0.5632583699765036,0.4367416300234964,0.6865651505887926,0.31343484941120736,0.5529652490677379,0.4470347509322621,0.49467746238955407,0.505322537610446,0.0062,0.0222,0.04486666666666667,0.49434193548387095,0.5366990788126919,0.5619916884931029,0.7139717741935484,0.7080552030023882,0.7024027239392352,0.996,0.36388758834994794,42,0.2088914364327485,0.46082585979851803,0.539174140201482,5.0,1.0,-0.016980196542604957,0.5882428177512432,0.4117571822487568,33.266666666666666,0.0,2.0,0.007526575187593538,0.6188391954897329,0.012162408655510592
500,1000,toorPIA,2,True,0.20889449407651478,0.22514991552145763,0.24961425510388105,0.26568947427539347,0.29979570633810226,0.3484323429019962,0.42306248145009606,0.4608241234766465,0.5391758765233535,0.44882239330911256,0.5511776066908874,0.4369873105471784,0.5630126894528216,0.43115954636796777,0.5688404536320322,0.4246358454126079,0.5753641545873921,0.4210503539119026,0.5789496460880974,0.4254042286556225,0.5745957713443774,0.42306248145009606,0.4254042286556225,0.5745957713443774,0.0036651876044862695,-0.0034077510102752838,-0.01004915694687084,-0.013081042586020145,0.4262176110493873,0.49078667219731,0.4593751900798279,0.5221594246575012,0.4778405753424988,0.5283499849412134,0.47165001505878656,0.5413955925218383,0.45860440747816167,0.5632407877257598,0.4367592122742402,0.6865559460783195,0.3134440539216805,0.5529493045850145,0.44705069541498554,0.4946798682779186,0.5053201317220815,0.0064,0.0224,0.045033333333333335,0.4946576612903226,0.5368536335721596,0.5620033874628951,0.7139961693548387,0.7080797679972706,0.7024124672603458,0.996,0.36388055517247325,42,0.20889449407651478,0.4608241234766465,0.5391758765233535,5.0,1.0,-0.016893900288801694,0.5882178415352752,0.41178215846472477,33.266666666666666,0.0,2.0,0.007526575187593538,0.6187664522763109,0.012163838488503796
768,1000,toorPIA,0,True,0.19952466140733868,0.2172297104398389,0.23516973167265012,0.254914094038972,0.2879415578472358,0.3323044594900285,0.4047786089264037,0.4555998741250862,0.5444001258749138,0.4428932550049799,0.5571067449950201,0.4345222215898131,0.565477778410187,0.4298559945676354,0.5701440054323645,0.42401361415332744,0.5759863858466725,0.42189337928242715,0.5781066207175729,0.4273388979288423,0.5726611020711577,0.4047786089264037,0.4273388979288423,0.5726611020711577,0.0037907037973223404,-0.001190114012416897,0.002352759743996558,-0.00025775648314251237,0.4374324983513044,0.4827813756739233,0.4462237701287588,0.5285231732017425,0.47147682679825753,0.5324270346266143,0.46757296537338566,0.5414239652538217,0.45857603474617825,0.562206007086037,0.43779399291396304,0.6867534885945391,0.3132465114054609,0.5558186384635634,0.4441813615364366,0.49885371531939876,0.5011462846806012,0.0036,0.017066666666666667,0.03853333333333333,0.4625635080645162,0.5152961446605253,0.5413565217391305,0.7067947580645162,0.6968685090412828,0.6925568011175136,0.991,0.35305784217576675,42,0.19952466140733868,0.4555998741250862,0.5444001258749138,5.0,1.0,0.008181605191073495,0.5818478019178606,0.41815219808213944,33.266666666666666,0.0,2.0,0.007526575187593538,0.6350530619204163,0.011851883943103882
768,1000,toorPIA,1,True,0.19943401077830394,0.21709856516032466,0.23523448644959985,0.25499187832823217,0.28797449701296596,0.3322921846252843,0.40476631044774947,0.4556256750071128,0.5443743249928872,0.44294916081217783,0.5570508391878222,0.43453792399261704,0.565462076007383,0.4298632390002264,0.5701367609997736,0.4240132351571763,0.5759867648428236,0.4218960670816454,0.5781039329183546,0.42733876946620397,0.572661230533796,0.40476631044774947,0.42733876946620397,0.572661230533796,0.003866925998272644,-0.0009467877885674609,0.002358293132845023,-0.00010517756774616047,0.4376392033082169,0.4828037258744205,0.4461379634685899,0.5285611484330964,0.47143885156690357,0.5323881988182803,0.46761180118171974,0.5414307163090273,0.4585692836909727,0.5621809710585303,0.43781902894146973,0.6867025765212921,0.3132974234787079,0.5557976178841249,0.44420238211587515,0.498860068545208,0.501139931454792,0.0036,0.016666666666666666,0.038566666666666666,0.46370745967741933,0.5165555783009211,0.5418574821023223,0.7067864919354838,0.6968565677243261,0.69256843024271,0.991,0.3530434690234855,42,0.19943401077830394,0.4556256750071128,0.5443743249928872,5.0,1.0,0.008419526059906726,0.5817931247923535,0.41820687520764654,33.266666666666666,0.0,2.0,0.007526575187593538,0.6350733202510855,0.011851505877491116
768,1000,toorPIA,2,True,0.19943445426885428,0.2170985340075036,0.2352348696451935,0.2549919866675421,0.28797435825453804,0.3322922007680743,0.4047661921514333,0.45562624200657387,0.5443737579934261,0.44294941482985295,0.557050585170147,0.4345377023907098,0.5654622976092902,0.42986303922480434,0.5701369607751956,0.4240133071719935,0.5759866928280065,0.421896108942954,0.578103891057046,0.4273388171632328,0.5726611828367671,0.4047661921514333,0.4273388171632328,0.5726611828367671,0.0038659351187160383,-0.0009484637721325512,0.002356541150475936,-0.000103969410192711,0.43763769575228617,0.48280306589154265,0.4461388766913291,0.5285611039883649,0.47143889601163513,0.5323888338860229,0.46761116611397713,0.5414314092931887,0.45856859070681133,0.56218075798727,0.43781924201273004,0.6867031260483848,0.3132968739516152,0.555798109076575,0.444201890923425,0.49886013764266035,0.5011398623573396,0.0036,0.016666666666666666,0.038566666666666666,0.46369919354838707,0.5165755032412145,0.5418175309935394,0.7067836693548387,0.6968562265438416,0.6925685000873057,0.991,0.3530438830400408,42,0.19943445426885428,0.45562624200657387,0.5443737579934261,5.0,1.0,0.008420305685702893,0.5817929580100047,0.41820704198999525,33.266666666666666,0.0,2.0,0.007526575187593538,0.6351106104561927,0.011850810022190126
2000,1000,toorPIA,0,True,0.18217909015004183,0.20167523353889272,0.22973098481469875,0.24686377482736793,0.2829976554706864,0.328340745012202,0.4013136794195426,0.44970081471944084,0.5502991852805592,0.44118717721709044,0.5588128227829096,0.43337057894426956,0.5666294210557304,0.42914260523197517,0.5708573947680249,0.4245302547739464,0.5754697452260535,0.42311692787072014,0.5768830721292799,0.43090587288821786,0.5690941271117822,0.4013136794195426,0.43090587288821786,0.5690941271117822,0.0016557782542262907,-0.000683749554708437,-0.0070174171042198035,-0.015378358814239882,0.4073608230853658,0.47059479195001125,0.42681093647503787,0.5254000658316825,0.47459993416831747,0.5298251209680764,0.47017487903192356,0.5424770035037123,0.4575229964962877,0.5657794285301088,0.43422057146989124,0.696687019507533,0.303312980492467,0.5626720245456238,0.4373279754543762,0.50574172100281,0.49425827899719,0.0036,0.013466666666666667,0.0342,0.416579435483871,0.48643350392357554,0.5199342063907806,0.6982584677419355,0.6898876833845105,0.6862757115418194,0.955,0.33579306790110147,0,0.18217909015004183,0.44970081471944084,0.5502991852805592,5.0,1.0,-0.02084478396534653,0.5898190157042068,0.4101809842957932,33.266666666666666,0.0,2.0,0.0074103186936197085,0.661920918404971,0.011195172244255903
2000,1000,toorPIA,1,True,0.1821430307588648,0.20170586259524145,0.229724832880104,0.24685162201968394,0.28298964868019805,0.3283333228546514,0.4013024718024662,0.4496730034231354,0.5503269965768647,0.4411647444649996,0.5588352555350005,0.4333540254626063,0.5666459745373937,0.42914122036971347,0.5708587796302865,0.42452853992286965,0.5754714600771303,0.4231230605602239,0.5768769394397761,0.4309054532768624,0.5690945467231376,0.4013024718024662,0.4309054532768624,0.5690945467231376,0.001438912886459591,-0.0009014156391481484,-0.0070839341097866495,-0.015362935776217931,0.4074673533771862,0.47073343961851494,0.4269490735975664,0.5254880766835394,0.47451192331646064,0.5299389534875588,0.4700610465124412,0.5425820152834466,0.45741798471655337,0.5658463438426093,0.43415365615739065,0.6966684323439309,0.30333156765606906,0.562638035662652,0.437361964337348,0.5057000749578013,0.49429992504219866,0.0036,0.013733333333333332,0.03406666666666667,0.41700745967741937,0.48673613101330604,0.5198050986554916,0.6982457661290322,0.6898945069942,0.6862789942378209,0.956,0.3359588962891113,0,0.1821430307588648,0.4496730034231354,0.5503269965768647,5.0,1.0,-0.020806786275478918,0.5898682465639932,0.41013175343600683,33.266666666666666,0.0,2.0,0.0074103186936197085,0.6619258432526738,0.0111950889501545
2000,1000,toorPIA,2,True,0.18213851819623886,0.20170389703678002,0.22972804695393884,0.24685467557769653,0.2829961872332055,0.32833454132744744,0.40130307979543955,0.4496735607944543,0.5503264392055457,0.4411627701010132,0.5588372298989868,0.43335570456379935,0.5666442954362007,0.42914090634181984,0.5708590936581801,0.42452864167854326,0.5754713583214568,0.4231227717741474,0.5768772282258525,0.4309054589446439,0.5690945410553561,0.40130307979543955,0.4309054589446439,0.5690945410553561,0.0014890456943591308,-0.0008716685232882823,-0.007059545702162174,-0.015331057560963743,0.4074095928032901,0.4706864381204627,0.4269062073987793,0.5255088639398717,0.47449113606012827,0.5299530848124693,0.4700469151875307,0.542587047910241,0.45741295208975896,0.5658434883134899,0.43415651168651015,0.6967031431571727,0.30329685684282726,0.5626646422230123,0.43733535777698773,0.5057232087194683,0.4942767912805317,0.0036,0.013666666666666666,0.03403333333333333,0.4168098790322581,0.4864305015353121,0.5196363191898028,0.6982516129032258,0.6898999658819516,0.6862808800419068,0.956,0.3358894035078456,0,0.18213851819623886,0.4496735607944543,0.5503264392055457,5.0,1.0,-0.02078640893566546,0.5898694874148507,0.4101305125851493,33.266666666666666,0.0,2.0,0.0074103186936197085,0.6620283413676976,0.011193355677659634
2000,1000,toorPIA,0,True,0.17603985283049897,0.2001802928274883,0.2228685590442006,0.2415672501763799,0.27338871122544267,0.3172962016231398,0.3854746268042687,0.4528231430315633,0.5471768569684368,0.44220955330320455,0.5577904466967954,0.4339811068353417,0.5660188931646584,0.42922762069248765,0.5707723793075123,0.4255076935997471,0.574492306400253,0.42392479081197154,0.5760752091880285,0.43028550072947064,0.5697144992705294,0.3854746268042687,0.43028550072947064,0.5697144992705294,0.0033273034707154,0.0043686460544836445,0.004538448023265566,-0.001796655693173758,0.4054962373523137,0.46074561946599596,0.43010818264159023,0.5404045269974095,0.4595954730025905,0.5428184755580129,0.4571815244419871,0.5500553371215471,0.4499446628784529,0.5694238534072867,0.43057614659271326,0.7007208678531264,0.2992791321468736,0.5675229260483143,0.43247707395168566,0.5078314530909145,0.4921685469090855,0.0026,0.013066666666666667,0.03283333333333333,0.4102,0.48316649607642437,0.5198073686048542,0.6916659274193548,0.6858427840327532,0.6818559105989175,0.953,0.330494856581063,1,0.17603985283049897,0.4528231430315633,0.5471768569684368,5.0,1.0,-0.008528319644618636,0.5930764720256481,0.40692352797435194,33.266666666666666,0.0,0.0,0.0075305226172005316,0.6551041287159067,0.011495153651315527
2000,1000,toorPIA,1,True,0.17604566804122862,0.20017720871871403,0.2228653870407173,0.2415629022989264,0.27338819889026567,0.3172972335793581,0.3854728874698986,0.4528219215161731,0.5471780784838269,0.4422089871937027,0.5577910128062973,0.43397945458993187,0.5660205454100682,0.4292264399343911,0.570773560065609,0.4255068889646713,0.5744931110353286,0.42392350442478394,0.576076495575216,0.4302848839417626,0.5697151160582374,0.3854728874698986,0.4302848839417626,0.5697151160582374,0.0033427147201580236,0.004378292066475084,0.0045559833234916315,-0.0017945761185442005,0.40548720927374116,0.4607607930556228,0.4301273465491846,0.540388012183285,0.459611987816715,0.5428006851887519,0.4571993148112481,0.5500369548275877,0.44996304517241226,0.5694107517256213,0.4305892482743787,0.7007236208714208,0.2992763791285792,0.5675188806519323,0.43248111934806766,0.5078263992400649,0.4921736007599351,0.0026,0.013000000000000001,0.03283333333333333,0.41006935483870965,0.48338116683725685,0.5197954251789768,0.6916598790322581,0.6858367110201296,0.6818561550550026,0.953,0.33050063917411954,1,0.17604566804122862,0.4528219215161731,0.5471780784838269,5.0,1.0,-0.008528825406033688,0.593065332906565,0.40693466709343495,33.266666666666666,0.0,0.0,0.0075305226172005316,0.6551293926735733,0.011494710360145164
2000,1000,toorPIA,2,True,0.17607267943515043,0.20017759207791408,0.22283435494028356,0.24156375999773308,0.27339801003539455,0.3172530072441396,0.3854590805650341,0.45283258932539916,0.5471674106746008,0.4422315202087829,0.557768479791217,0.43397226574168807,0.566027734258312,0.4292134836134554,0.5707865163865447,0.4254933644649232,0.5745066355350767,0.4239201834441222,0.5760798165558778,0.43028631838974774,0.5697136816102523,0.3854590805650341,0.43028631838974774,0.5697136816102523,0.002879614666782739,0.004308055907777164,0.004448258064640366,-0.0019641095130084694,0.4054710922612292,0.4606992476373893,0.43003752857298283,0.540499918124584,0.459500081875416,0.5428430112252092,0.45715698877479083,0.5500779199365866,0.4499220800634134,0.5694713295418948,0.43052867045810517,0.7006989928698562,0.29930100713014385,0.5675162239579247,0.43248377604207533,0.5078316630067324,0.49216833699326756,0.003,0.013000000000000001,0.032633333333333334,0.4103961693548387,0.48282770385533946,0.5197964030033176,0.6917157258064517,0.6858646195837598,0.681847354635935,0.953,0.3304959583600938,1,0.17607267943515043,0.45283258932539916,0.5471674106746008,5.0,1.0,-0.008662429814059446,0.5931103665258047,0.40688963347419527,33.266666666666666,0.0,0.0,0.0075305226172005316,0.6549588078830457,0.011497704170954881
2000,1000,toorPIA,0,True,0.19771999137834856,0.21413931482747936,0.2284254334235355,0.24829073433705098,0.27816575055547854,0.3224051862514843,0.3954735696527462,0.45241768234075463,0.5475823176592454,0.44206010564165293,0.5579398943583471,0.4320515786707287,0.5679484213292714,0.42751030391758227,0.5724896960824177,0.42362000582989034,0.5763799941701097,0.4231131475870653,0.5768868524129347,0.43064699703598125,0.5693530029640188,0.3954735696527462,0.43064699703598125,0.5693530029640188,-0.0067663384615669715,0.00090390320812385,-0.0017422781457792323,-0.0018985500408410243,0.3967382811680939,0.4574057205757677,0.4203674163033242,0.542523355529115,0.457476644470885,0.5449610853047276,0.45503891469527236,0.5568206283751164,0.44317937162488363,0.5772848720149311,0.42271512798506894,0.7109593474924236,0.2890406525075764,0.5744322978581549,0.42556770214184514,0.5144049411348646,0.48559505886513543,0.0024000000000000002,0.0132,0.03386666666666667,0.4177578629032258,0.48654616171954956,0.5208384145276759,0.6997100806451613,0.6895879904469464,0.6868057971014493,0.94,0.3223113996925642,2,0.19771999137834856,0.45241768234075463,0.5475823176592454,5.0,1.0,0.0016397139693548842,0.5978499907022269,0.4021500092977731,33.266666666666666,0.0,1.0,0.007529482005539936,0.6361957954420308,0.011835164676478929
2000,1000,toorPIA,1,True,0.19765002610311688,0.21412800676699825,0.22839610632449941,0.24825370630679677,0.27817638645297266,0.32242433052179775,0.3954483414841761,0.4523924396914597,0.5476075603085403,0.4420482274113871,0.557951772588613,0.43203931957240344,0.5679606804275965,0.42751299148003136,0.5724870085199687,0.4236299377278389,0.576370062272161,0.4231134016608852,0.5768865983391148,0.43064718413793607,0.569352815862064,0.3954483414841761,0.43064718413793607,0.569352815862064,-0.006762355082473476,0.0008686903176979598,-0.0018709128425509422,-0.0021255789659132412,0.3965987525119289,0.45739395056562954,0.4204046869210167,0.5425003244360751,0.4574996755639249,0.5449496630537409,0.45505033694625907,0.5568422696067776,0.44315773039322237,0.5773416954081798,0.4226583045918202,0.7109732079743811,0.2890267920256189,0.5744283712237921,0.4255716287762079,0.5143929067213208,0.48560709327867924,0.0024000000000000002,0.013266666666666668,0.033800000000000004,0.41966673387096776,0.4865901057659502,0.5208459577440196,0.6997028225806452,0.6895802797679973,0.6868038763750655,0.939,0.3223533631519588,2,0.19765002610311688,0.4523924396914597,0.5476075603085403,5.0,1.0,0.001365685183697457,0.5979213200452963,0.4020786799547037,33.266666666666666,0.0,1.0,0.007529482005539936,0.63579449789412,0.011842634735719016
2000,1000,toorPIA,2,True,0.19771740683656613,0.21414019506905255,0.22842717130160198,0.24829079795529543,0.2781606941614131,0.3224037967924621,0.3954681061646895,0.45241569586186214,0.5475843041381379,0.4420597357908046,0.5579402642091954,0.4320505204941284,0.5679494795058716,0.42751089815429527,0.5724891018457048,0.42362081303150456,0.5763791869684954,0.42311239209521173,0.5768876079047882,0.43064618094580437,0.5693538190541956,0.3954681061646895,0.43064618094580437,0.5693538190541956,-0.006807134196185626,0.0009056251028527626,-0.0017633267053474093,-0.0019132817201223272,0.3967261611183333,0.4573993706515469,0.4203655241467366,0.542548297327902,0.457451702672098,0.544968846318685,0.45503115368131497,0.5568288731808929,0.4431711268191071,0.5772919385381771,0.42270806146182294,0.7109639472786112,0.28903605272138877,0.5744348850649608,0.42556511493503923,0.5144066616644047,0.48559333833559526,0.0024000000000000002,0.013266666666666668,0.0339,0.4175508064516129,0.48681856021835546,0.5208703684302427,0.6997054435483872,0.6895894916410781,0.6868032128514057,0.94,0.3223045675374867,2,0.19771740683656613,0.45241569586186214,0.5475843041381379,5.0,1.0,0.0016246470648043777,0.5978565755222748,0.4021434244777252,33.266666666666666,0.0,1.0,0.007529482005539936,0.6362781908279076,0.011833632071755881
2000,1000,toorPIA,0,True,0.18823003295347449,0.20873650276178868,0.22289807464327951,0.24156070586534134,0.2756363801343603,0.31784908586839805,0.3855964423262256,0.4526736052302318,0.5473263947697682,0.4420331449421692,0.5579668550578307,0.4345023487171661,0.5654976512828339,0.4298535029270525,0.5701464970729475,0.4253584232097452,0.5746415767902548,0.4235670419284121,0.5764329580715879,0.43072304388318605,0.569276956116814,0.3855964423262256,0.43072304388318605,0.569276956116814,-0.005591437254251784,0.0016884803515287289,0.003968863248312545,0.0003851368892361667,0.4220989146684955,0.4734289502865956,0.4219777073935402,0.5348959641692932,0.4651040358307068,0.537394336073942,0.46260566392605795,0.5468195183287591,0.4531804816712409,0.5665159770688742,0.43348402293112576,0.6958527746514799,0.3041472253485201,0.5623414531077544,0.4376585468922456,0.5069181459591834,0.4930818540408166,0.0018,0.0112,0.03066666666666667,0.3987116935483871,0.47450269532582734,0.514875257551947,0.6901058467741936,0.6844021153190037,0.6818072987602585,0.955,0.3340662831393009,3,0.18823003295347449,0.4526736052302318,0.5473263947697682,5.0,1.0,0.0018328874922111953,0.586451416139938,0.413548583860062,33.266666666666666,0.0,2.0,0.0074294204235837635,0.6569001571335573,0.011309816785556431
2000,1000,toorPIA,1,True,0.18823344588822483,0.2086678372986596,0.22286697742737724,0.24153187769658369,0.27558721365307215,0.3178360654086069,0.38558269430879416,0.45268898887068987,0.5473110111293101,0.4420451145474981,0.5579548854525018,0.4345107917093101,0.5654892082906899,0.4298585646992886,0.5701414353007114,0.42537043788826906,0.574629562111731,0.42356964763975746,0.5764303523602425,0.43072287199057824,0.5692771280094218,0.38558269430879416,0.43072287199057824,0.5692771280094218,-0.005473985820575871,0.0017469488700485652,0.0040714889222341665,0.00035768657698791173,0.42202858023322665,0.47331559969427517,0.4219738960540027,0.5348420278055062,0.46515797219449384,0.5373591224158623,0.46264087758413774,0.5467802002516194,0.45321979974838056,0.5665127663055414,0.43348723369445863,0.6958561659797315,0.30414383402026846,0.5623736034332086,0.43762639656679136,0.5069296305194433,0.4930703694805567,0.0018,0.0112,0.030466666666666666,0.3979870967741935,0.4744316615489593,0.514856050288109,0.6900433467741935,0.6843897645854657,0.6817970665269775,0.955,0.3340260445358724,3,0.18823344588822483,0.45268898887068987,0.5473110111293101,5.0,1.0,0.0017756192193395845,0.5864568363273799,0.4135431636726201,33.266666666666666,0.0,2.0,0.0074294204235837635,0.6570301256577212,0.011307579566685056
2000,1000,toorPIA,2,True,0.1882845415826658,0.20868734275272474,0.2228720842353223,0.24152431033213922,0.2756077920700722,0.31783812347754664,0.38557864401408093,0.45268231643739165,0.5473176835626083,0.4420373883897017,0.5579626116102983,0.4345061196039498,0.5654938803960502,0.42985624725991833,0.5701437527400817,0.42536559125806284,0.5746344087419372,0.4235681335631085,0.5764318664368915,0.4307225955123855,0.5692774044876145,0.38557864401408093,0.4307225955123855,0.5692774044876145,-0.0054979180537007314,0.0017548756651927066,0.004105192433538617,0.0004696895021096999,0.42205412383468116,0.47338164129848587,0.42203280195983783,0.5348736317190921,0.4651263682809079,0.5373826925431454,0.4626173074568546,0.5467889041762493,0.45321109582375074,0.5664931276494615,0.43350687235053853,0.6958783142858724,0.30412168571412757,0.5623719780840742,0.43762802191592576,0.5069225494232849,0.49307745057671515,0.0018,0.011066666666666667,0.0307,0.3981832661290322,0.4741382463323097,0.5150045049764275,0.6900689516129033,0.6843911293074036,0.6818075082940458,0.955,0.33404364584245716,3,0.1882845415826658,0.45268231643739165,0.5473176835626083,5.0,1.0,0.0019358867836446816,0.5864181456895252,0.4135818543104748,33.266666666666666,0.0,2.0,0.0074294204235837635,0.6570792373436273,0.011306734410934462
2000,1000,toorPIA,0,True,0.19850598253893917,0.2139795296143961,0.23966724544986726,0.25428840758452653,0.2823525614236744,0.331076347455067,0.40072920123162853,0.4519916082386846,0.5480083917613154,0.4414744211446722,0.5585255788553278,0.4330643207854342,0.5669356792145658,0.4280152699633209,0.5719847300366792,0.42412513490514675,0.5758748650948533,0.4235858339939132,0.5764141660060869,0.4309859840478607,0.5690140159521393,0.40072920123162853,0.4309859840478607,0.5690140159521393,0.008427308898602633,-0.002408376592835492,-0.004324059877448748,-0.006194033414637606,0.4236377545004043,0.46125878387046587,0.4059038986459618,0.5309359321666307,0.4690640678333693,0.5369869872143886,0.46301301278561136,0.5478085351149068,0.4521914648850932,0.5691083107013722,0.43089168929862776,0.69083206723389,0.30916793276611,0.5627471735788849,0.43725282642111507,0.5090497229072968,0.4909502770927032,0.0006000000000000001,0.011066666666666667,0.032766666666666666,0.4185818548387097,0.485192152848857,0.5248306268552472,0.6983419354838709,0.6908859092459911,0.6861035096909377,0.951,0.3300476539005378,42,0.19850598253893917,0.4519916082386846,0.5480083917613154,5.0,1.0,-0.009613456328503448,0.5935213416400028,0.4064786583599972,33.266666666666666,0.0,2.0,0.007526575187593538,0.6390723406420902,0.011777344611771838
2000,1000,toorPIA,1,True,0.19850260480421142,0.21398395099780035,0.2396633059506157,0.25430433680924036,0.28235882460014017,0.33107410296869494,0.4007230693213373,0.4519948087481962,0.5480051912518038,0.44147628165347536,0.5585237183465246,0.43306391935311495,0.566936080646885,0.42801237608587994,0.5719876239141201,0.42412527777306724,0.5758747222269327,0.42358559271192026,0.5764144072880797,0.43098651303891006,0.5690134869610899,0.4007230693213373,0.43098651303891006,0.5690134869610899,0.008409545481756188,-0.0023668217046815343,-0.004338537253436506,-0.006208716670400686,0.42366739525633584,0.46128662412759247,0.4059125387527905,0.5309287093930989,0.4690712906069011,0.5369492846877707,0.4630507153122293,0.5477723189015484,0.4522276810984516,0.5690782147496072,0.4309217852503928,0.6908094564697363,0.30919054353026365,0.5627269716864074,0.4372730283135926,0.5090360815864569,0.49096391841354314,0.0006000000000000001,0.011066666666666667,0.0327,0.4192870967741935,0.4854529512111907,0.5247430068098482,0.6983495967741935,0.6908908222449676,0.6861155578837088,0.951,0.3300705232187961,42,0.19850260480421142,0.4519948087481962,0.5480051912518038,5.0,1.0,-0.009604601254715153,0.5934874644104482,0.4065125355895518,33.266666666666666,0.0,2.0,0.007526575187593538,0.6390241118683774,0.011778233477900158
2000,1000,toorPIA,2,True,0.19840504205807175,0.21400840195171145,0.23965895661506825,0.2543896326911889,0.2824859190872017,0.33116905872739094,0.4008448554533603,0.4519870906488696,0.5480129093511303,0.44149497471600024,0.5585050252839998,0.4330960465688088,0.5669039534311913,0.42803689136883366,0.5719631086311663,0.42413599269474705,0.575864007305253,0.42358772624353147,0.5764122737564685,0.4309880247068948,0.5690119752931052,0.4008448554533603,0.4309880247068948,0.5690119752931052,0.008332639419303184,-0.0026368875144032545,-0.004466326900978746,-0.006673630205779327,0.42347100804554444,0.46106408656625475,0.40570852625382436,0.5309575093804701,0.46904249061952985,0.5369959299206971,0.4630040700793029,0.5477720638506213,0.45222793614937873,0.5691839939930308,0.43081600600696923,0.6907985543688159,0.3092014456311841,0.5627823115989331,0.4372176884010669,0.5090785806955422,0.49092141930445776,0.0006000000000000001,0.010933333333333333,0.0325,0.41860544354838713,0.48583698396451713,0.524619521564519,0.6983931451612904,0.6909254861821903,0.6861345905360573,0.949,0.3299735669130573,42,0.19840504205807175,0.4519870906488696,0.5480129093511303,5.0,1.0,-0.009911806697847077,0.5935396886421265,0.4064603113578735,33.266666666666666,0.0,2.0,0.007526575187593538,0.6391050471532244,0.011776741900442313
