dim,n,method,seed,stochastic,shepard_p5__vs_ambient,shepard_p10__vs_ambient,shepard_p20__vs_ambient,shepard_p30__vs_ambient,shepard_p50__vs_ambient,shepard_p75__vs_ambient,shepard_p100__vs_ambient,stress_p5__vs_ambient,stress_fidelity_p5__vs_ambient,stress_p10__vs_ambient,stress_fidelity_p10__vs_ambient,stress_p20__vs_ambient,stress_fidelity_p20__vs_ambient,stress_p30__vs_ambient,stress_fidelity_p30__vs_ambient,stress_p50__vs_ambient,stress_fidelity_p50__vs_ambient,stress_p75__vs_ambient,stress_fidelity_p75__vs_ambient,stress_p100__vs_ambient,stress_fidelity_p100__vs_ambient,full_shepard,full_stress,full_stress_fidelity,shepard_p5__vs_truth,shepard_p10__vs_truth,shepard_p20__vs_truth,shepard_p30__vs_truth,shepard_p50__vs_truth,shepard_p75__vs_truth,shepard_p100__vs_truth,stress_p5__vs_truth,stress_fidelity_p5__vs_truth,stress_p10__vs_truth,stress_fidelity_p10__vs_truth,stress_p20__vs_truth,stress_fidelity_p20__vs_truth,stress_p30__vs_truth,stress_fidelity_p30__vs_truth,stress_p50__vs_truth,stress_fidelity_p50__vs_truth,stress_p75__vs_truth,stress_fidelity_p75__vs_truth,stress_p100__vs_truth,stress_fidelity_p100__vs_truth,cluster_ratio_truth,cluster_ratio_2d,cluster_over_compression,recall_k5,recall_k15,recall_k30,trust_k5,trust_k15,trust_k30,cont_k5,cont_k15,cont_k30,knn_acc_k10,silhouette_2d
80,500,PyMDE,1,True,0.14201700654631136,0.1470041245234723,0.16862543184192597,0.18672713101751343,0.2201050044851861,0.26434037237838026,0.32800982195708944,0.5256794508762178,0.4743205491237822,0.5079154203888466,0.49208457961115337,0.49250641429870734,0.5074935857012927,0.4824839475097181,0.5175160524902819,0.4711811656882119,0.5288188343117881,0.46235518712014784,0.5376448128798521,0.4565685409706136,0.5434314590293864,0.32800982195708944,0.4565685409706136,0.5434314590293864,0.005480518102386325,-0.006742523272280447,0.0013836096516804878,0.016472934964212288,0.019183945683328762,0.0077515430024965234,0.006904150369638687,0.5236141502061656,0.47638584979383436,0.5331010661984282,0.46689893380157177,0.5435749035622092,0.45642509643779083,0.5612571547521384,0.43874284524786156,0.8532834464921568,0.14671655350784318,0.7478306326064035,0.2521693673935965,0.6886419426552646,0.31135805734473543,0.007588368541413064,0.9953788390198645,0.007623598416945676,0.016,0.03613333333333334,0.07066666666666667,0.5371544715447154,0.5424665269042628,0.5486445177851118,0.6643691056910569,0.6594504542278128,0.6595554088742207,0.342,-0.023579704265307776
80,500,PyMDE,2,True,0.16118030845499118,0.16962255876824997,0.19591725115487807,0.2138773756944764,0.2444052042769009,0.2774636315196849,0.33202743490974623,0.5320739763349266,0.4679260236650734,0.5091550480019558,0.49084495199804423,0.48180998884429893,0.5181900111557011,0.4668948740450299,0.5331051259549702,0.4518060361512544,0.5481939638487456,0.44352551569187887,0.5564744843081211,0.4434353301718768,0.5565646698281232,0.33202743490974623,0.4434353301718768,0.5565646698281232,-0.0054816655661972845,-0.00025448268476164603,-0.003039939137239478,0.011986067829605712,0.009495862356465217,0.005875169651653006,0.005917022551018155,0.5154122365202087,0.48458776347979127,0.5167957631028194,0.4832042368971806,0.532357976387292,0.467642023612708,0.5502942066021254,0.44970579339787464,0.8514224072265071,0.14857759277349292,0.7437171358352412,0.25628286416475876,0.6835687262176774,0.3164312737823226,0.007588368541413064,0.9980349520740937,0.007603309408796845,0.0132,0.038266666666666664,0.07306666666666667,0.526120325203252,0.5384408106219427,0.5478838283828382,0.6880918699186992,0.6720092243186583,0.6754409974330766,0.33,-0.015748615360865113
80,500,PCC,0,True,0.19933504190862866,0.21802311775066516,0.2634775579766174,0.2938377311272376,0.35508817941435833,0.43331914293870066,0.5549653027813252,0.6981484725564543,0.3018515274435457,0.6680347964709005,0.33196520352909953,0.6273200636635793,0.3726799363364207,0.6018933696673607,0.39810663033263927,0.5630473128196115,0.4369526871803885,0.5299993196213707,0.4700006803786293,0.5089498811942998,0.49105011880570015,0.5549653027813252,0.5089498811942998,0.49105011880570015,-0.013750799574143626,-0.0029051636337641506,0.0007139181758965988,0.015826582692786795,0.008200092728841766,0.009938617892898557,0.027559826760723927,0.592679189809343,0.407320810190657,0.5947441803008021,0.4052558196991979,0.6045260283774553,0.3954739716225447,0.6158861120611621,0.38411388793883794,0.8716977268977469,0.12830227310225306,0.7766976327637131,0.22330236723628694,0.7215587728527215,0.2784412271472785,0.007588368541413064,0.9872534670110911,0.007686342763005779,0.0188,0.06106666666666667,0.11346666666666666,0.6333138211382114,0.6232301886792453,0.6284633663366337,0.7341479674796748,0.7250459818308875,0.727627869453612,0.43,-0.02184929277212734
80,500,PCC,1,True,0.1968122510902234,0.21874555763367054,0.266122265219754,0.29741707741430484,0.35881690624460877,0.4396306776623971,0.5647168262173611,0.6904264608637446,0.3095735391362554,0.6618656885251547,0.3381343114748453,0.6216407241158949,0.3783592758841051,0.5968640016586023,0.4031359983413977,0.5586952460570289,0.4413047539429711,0.5255579651669973,0.47444203483300273,0.5057899470751712,0.4942100529248288,0.5647168262173611,0.5057899470751712,0.4942100529248288,-0.014955959937884135,-0.0052153597298648545,0.007276789710492323,0.0254571942978947,0.011490826206333099,0.009868548812142289,0.02675227139709204,0.589090528243199,0.41090947175680104,0.5913073875437345,0.40869261245626554,0.5989272424447475,0.4010727575552525,0.6095477023515672,0.3904522976484328,0.8710222477453993,0.12897775225460073,0.7758005467452019,0.22419945325479806,0.7205745333765388,0.27942546662346124,0.007588368541413064,0.9855574103433635,0.007699570275433588,0.022,0.060533333333333335,0.1082,0.621690243902439,0.6171046820405311,0.6280121745507884,0.7410032520325203,0.7340894479385045,0.7350806013934726,0.38,-0.01932787720778033
80,500,PCC,2,True,0.1979612470775603,0.22186432383294205,0.2637683421969192,0.2949151871991539,0.3568024652544471,0.4328282982534936,0.5513966983112008,0.695808313108525,0.304191686891475,0.666316631868,0.33368336813199995,0.6263341341211599,0.3736658658788401,0.5995115457790785,0.4004884542209215,0.5607406585940161,0.4392593414059839,0.5260830888905136,0.4739169111094864,0.507251780466189,0.492748219533811,0.5513966983112008,0.507251780466189,0.492748219533811,-0.009005967010773006,-0.004189326920303461,0.006148848841069597,0.02625747891726886,0.012824607866198592,0.015173724902232809,0.035031578503046154,0.5916986293682903,0.4083013706317097,0.594275166612292,0.40572483338770804,0.6031847173123556,0.39681528268764443,0.6134969835506151,0.3865030164493849,0.8720625533767651,0.12793744662323492,0.7761023191769595,0.2238976808230405,0.7199043876840188,0.28009561231598123,0.007588368541413064,0.972371995311403,0.007803976850426346,0.0332,0.06386666666666667,0.1082,0.6301178861788618,0.6132223619846262,0.6230034470113678,0.7366479674796749,0.7273350104821803,0.7270066740007334,0.446,-0.019525637756368515
80,500,t-SNE,0,True,0.2559276937679174,0.22528260677915551,0.1972085209092473,0.18806506965471448,0.19510547499382905,0.21234150599562554,0.25821636628126476,0.5352889737908455,0.4647110262091545,0.4992148786485363,0.5007851213514637,0.4714430377404667,0.5285569622595333,0.4584400940855197,0.5415599059144802,0.4435554937393153,0.5564445062606846,0.43292558131006176,0.5670744186899382,0.42316152551461833,0.5768384744853816,0.25821636628126476,0.42316152551461833,0.5768384744853816,0.002371668262430489,0.0001484098929904295,0.0019051515307374135,-0.0014073746759238946,0.25912040351763777,0.2792923171264354,0.23774752000612237,0.5367649357739598,0.4632350642260402,0.5403784798396875,0.45962152016031255,0.5505993810016832,0.44940061899831685,0.5715488939627951,0.42845110603720493,0.7645976761086257,0.23540232389137428,0.6393221381108793,0.36067786188912065,0.5809838424311705,0.4190161575688295,0.007588368541413064,0.6810614547146145,0.011141973296070355,0.27599999999999997,0.20373333333333335,0.19419999999999998,0.7953089430894309,0.7069562543675751,0.6641499083241658,0.7781243902439025,0.7167206149545773,0.687635203520352,0.8,0.15433223654746114
80,500,t-SNE,1,True,0.24881067996730977,0.2241821673366777,0.20274170458047547,0.19678131252545578,0.19816658425415057,0.2144378048118506,0.25499356333559053,0.5308916327369025,0.46910836726309746,0.496269988590081,0.503730011409919,0.469752250943772,0.5302477490562281,0.45751423625205495,0.542485763747945,0.4438385006924465,0.5561614993075534,0.43300971685466694,0.5669902831453331,0.42368596974294204,0.576314030257058,0.25499356333559053,0.42368596974294204,0.576314030257058,0.01649901247854755,0.026234754892814845,0.02525004250612629,0.02956082247470365,0.20923780607122208,0.21841804036353096,0.19674798277604974,0.5451321892318727,0.4548678107681273,0.5452669935710786,0.45473300642892145,0.5546412861050184,0.4453587138949816,0.5733423086177487,0.4266576913822513,0.796923957047495,0.20307604295250503,0.6725728517286015,0.3274271482713985,0.608257300803484,0.39174269919651605,0.007588368541413064,0.7325660459236367,0.010358613511557813,0.27799999999999997,0.20466666666666666,0.1926,0.7924447154471544,0.6938800838574424,0.6514888155482215,0.7767203252032521,0.7134775681341718,0.6838496516318298,0.764,0.09342531518684777
80,500,t-SNE,2,True,0.254279860097982,0.22366954205397363,0.19566895606994264,0.1900911736768135,0.18571670389335182,0.2062848659020534,0.2525166996999911,0.5311883487247153,0.4688116512752847,0.4985815317442071,0.501418468255793,0.47213896390919363,0.5278610360908064,0.4597063666528999,0.5402936333471001,0.4457187280585304,0.5542812719414696,0.4331747144346546,0.5668252855653454,0.42317618992187733,0.5768238100781227,0.2525166996999911,0.42317618992187733,0.5768238100781227,0.024005491593024036,0.02000701848348408,0.00698140559963376,0.008027658593626825,0.17080868179945308,0.2028605929578208,0.19402577075268068,0.543821757920749,0.45617824207925095,0.548230624242231,0.451769375757769,0.5600641920705077,0.4399358079294923,0.5787135196420615,0.4212864803579385,0.8057262168114498,0.19427378318855015,0.6783058818898724,0.3216941181101276,0.6118917952030618,0.3881082047969382,0.007588368541413064,0.7431039407159503,0.010211718880271286,0.284,0.1968,0.1906,0.7909520325203252,0.6937780573025856,0.6567197653098643,0.7783544715447155,0.7122278127183788,0.6801267326732673,0.728,0.08273778809052248
80,500,UMAP,0,True,0.2157513670158355,0.19690784555446872,0.1557209514205209,0.14520578388062597,0.12216380708592268,0.12077824914385805,0.12813935071568272,0.5312734996360361,0.4687265003639639,0.4958711971778438,0.5041288028221562,0.4694573200497835,0.5305426799502164,0.45648446119707775,0.5435155388029222,0.4438082728678572,0.5561917271321428,0.43268134200932623,0.5673186579906737,0.42441671335444436,0.5755832866455557,0.12813935071568272,0.42441671335444436,0.5755832866455557,0.010087380192564612,-0.0011703417865276693,-0.018268661187439073,-0.03213439914895344,0.349368660813169,0.39925790673910294,0.3558688814215262,0.5369897700637947,0.46301022993620533,0.5432263493026666,0.45677365069733344,0.5573603349123485,0.4426396650876515,0.5820796863881288,0.4179203136118712,0.7231086935818308,0.27689130641816917,0.5893973857852576,0.4106026142147424,0.5301221830823283,0.4698778169176717,0.007588368541413064,0.5657747825827569,0.013412348473313407,0.14479999999999998,0.17333333333333334,0.18426666666666666,0.6857739837398373,0.6591700908455626,0.6428387238723872,0.763530081300813,0.6969911949685534,0.6558277961129446,0.84,0.2652107274117926
80,500,UMAP,1,True,0.22056140415711994,0.20201520276207646,0.15557995735650446,0.1444165148050444,0.12131287574350166,0.11968012300107185,0.12513147901652638,0.5327030115102444,0.46729698848975565,0.49499840302568515,0.5050015969743149,0.4676797639301626,0.5323202360698374,0.4544862087690686,0.5455137912309314,0.4414816823677427,0.5585183176322572,0.4308266515915983,0.5691733484084017,0.42316572499625266,0.5768342750037474,0.12513147901652638,0.42316572499625266,0.5768342750037474,-0.0005514326906704005,-0.009840358271802758,-0.01298853862339731,-0.019377129908298776,0.371643608289824,0.3959894028620487,0.3374043477710445,0.5458439665296025,0.45415603347039746,0.552641216327543,0.44735878367245696,0.5631488683296301,0.43685113167036993,0.5843684610572166,0.4156315389427834,0.7156365643684041,0.28436343563159594,0.5870813192309108,0.4129186807690892,0.5307056063217239,0.4692943936782761,0.007588368541413064,0.561187967864319,0.013521972985792417,0.1524,0.16973333333333332,0.18373333333333333,0.6885723577235772,0.6579253668763103,0.6408686468646865,0.7677276422764228,0.6960366177498254,0.6547392739273927,0.844,0.2693232583090022
80,500,UMAP,2,True,0.20332578153416886,0.19958176418493012,0.16384134767886166,0.1516736167894157,0.12804055743561402,0.12228324562445786,0.1260943165995776,0.5388267176553098,0.46117328234469024,0.5002119180800981,0.49978808191990187,0.47226065826843533,0.5277393417315647,0.45825322887376213,0.5417467711262378,0.44365203215264565,0.5563479678473544,0.4323754740112496,0.5676245259887505,0.4238602230158978,0.5761397769841021,0.1260943165995776,0.4238602230158978,0.5761397769841021,0.004505067525788419,0.0013335098655081357,0.007460439019163089,0.0043091394333720735,0.3933638848300383,0.42764539980689437,0.38489495028508336,0.5432915792166689,0.45670842078333107,0.5485969066277964,0.45140309337220363,0.5568626463216418,0.44313735367835816,0.5770524831245399,0.42294751687546006,0.7122669203562028,0.28773307964379724,0.5797842544899917,0.4202157455100083,0.5199390551004154,0.4800609448995846,0.007588368541413064,0.5448353344135642,0.013927820135933064,0.1496,0.17173333333333335,0.1852,0.6835430894308943,0.6662705800139763,0.64886967363403,0.7639455284552845,0.698129140461216,0.657058305830583,0.848,0.2911448963979335
80,500,toorPIA,0,True,0.2024993823094806,0.2321281349968028,0.2543994987032723,0.2768783213007565,0.3177865537258126,0.374074979353558,0.4750901866167872,0.4927630761493187,0.5072369238506813,0.47622143691703844,0.5237785630829616,0.46011136657154633,0.5398886334284536,0.4466223937282027,0.5533776062717972,0.43126063665334413,0.5687393633466559,0.4185617866471077,0.5814382133528924,0.41026089495283535,0.5897391050471646,0.4750901866167872,0.41026089495283535,0.5897391050471646,-0.014372544270345547,-0.00572008698344088,0.006270806027987258,0.016342488508257882,0.5404644115709887,0.5959835366542846,0.5483342085241132,0.5173932692508584,0.4826067307491416,0.5207619014944671,0.4792380985055329,0.5287825919481974,0.47121740805180257,0.5470506064566989,0.4529493935433011,0.6266394864680727,0.37336051353192734,0.49880343739521243,0.5011965626047876,0.44654209707933545,0.5534579029206645,0.007588368541413064,0.45033961074362067,0.016850324422679176,0.0368,0.08626666666666667,0.14393333333333333,0.6538682926829269,0.6579963661774983,0.6687733039970664,0.7685406504065041,0.7496368972746331,0.7429823248991565,1.0,0.46909572938793953
80,500,toorPIA,1,True,0.2023449804274032,0.23211178258565757,0.25438577021599873,0.2768171047808864,0.31775679406755464,0.3740676362738681,0.4751007722877776,0.49269323006745985,0.5073067699325402,0.47616775448717596,0.523832245512824,0.4600993428485639,0.5399006571514361,0.4466213010845637,0.5533786989154363,0.4312624752254559,0.5687375247745441,0.41856645386013486,0.5814335461398652,0.4102613202795039,0.5897386797204961,0.4751007722877776,0.4102613202795039,0.5897386797204961,-0.014330123555100776,-0.005709109444338801,0.006271853252892038,0.016369380340667237,0.5404872756806943,0.5959828891766794,0.5483332445642339,0.5174208999917863,0.4825791000082137,0.5207728489974494,0.47922715100255064,0.5287883163138869,0.4712116836861131,0.5470499881749437,0.45295001182505634,0.6266392076833157,0.3733607923166843,0.49880406095364427,0.5011959390463557,0.44654317228914486,0.5534568277108551,0.007588368541413064,0.45035907237709116,0.016849596259624653,0.0372,0.08626666666666667,0.14386666666666667,0.6544959349593495,0.6578535290006988,0.6687518885221855,0.768550406504065,0.7496329839273236,0.742971763843051,1.0,0.46909997600995185
80,500,toorPIA,2,True,0.2025315343828964,0.23208368355063155,0.25446815810651785,0.2768252519864777,0.31773075504753484,0.37399215082639925,0.47505535673869076,0.49274808107932644,0.5072519189206736,0.47621479766611324,0.5237852023338867,0.4601069859269995,0.5398930140730005,0.44663950189297014,0.5533604981070299,0.43127194579297873,0.5687280542070212,0.4185728289175131,0.581427171082487,0.4102634674393222,0.5897365325606778,0.47505535673869076,0.4102634674393222,0.5897365325606778,-0.014222538700759835,-0.005664793677561759,0.006325737505658722,0.016398274161641555,0.5404366234206152,0.5960610749699948,0.5483140767226719,0.5174042794634963,0.4825957205365037,0.5207833167133077,0.4792166832866923,0.5287948283332667,0.47120517166673326,0.5470390724401524,0.4529609275598476,0.6266673788782144,0.37333262112178556,0.49879016672980014,0.5012098332701999,0.446542625528196,0.553457374471804,0.007588368541413064,0.45038710933986204,0.016848547358594323,0.0372,0.0864,0.14386666666666667,0.6549024390243903,0.6573475890985325,0.6688924092409241,0.7685333333333333,0.7496682040531097,0.7429980198019801,1.0,0.469113882960203
100,500,PCA,0,False,0.0769037713197106,0.08816638038428848,0.10952608008868694,0.1103614362563148,0.1334388909318956,0.15413630359054342,0.20574429053444007,0.4537960808322635,0.5462039191677365,0.4543814491071456,0.5456185508928544,0.45483630332774605,0.545163696672254,0.45373961035238464,0.5462603896476154,0.45155147341881324,0.5484485265811867,0.4498459171795573,0.5501540828204428,0.4476262473102394,0.5523737526897605,0.20574429053444007,0.4476262473102394,0.5523737526897605,0.03133926833240703,0.012739544353949823,0.006089504861035642,0.0074653401431598095,0.2411088034946258,0.2544241173391834,0.23890408013179906,0.519307943232095,0.48069205676790505,0.527209648048225,0.472790351951775,0.5386793902044295,0.46132060979557055,0.5591602004887964,0.44083979951120356,0.7690068357919372,0.23099316420806282,0.6510937785028235,0.34890622149717654,0.5930764698264477,0.4069235301735523,0.007588368541413064,0.6925559266098685,0.010957048015687192,0.023200000000000002,0.059866666666666665,0.11093333333333333,0.5959910569105691,0.6032229210342418,0.6123788778877888,0.6780447154471545,0.6631485674353599,0.6558889622295563,0.742,0.15622083652913948
100,500,Isomap,0,False,0.09646073088095908,0.09738915527149901,0.12246695253996415,0.10694100342143219,0.11456702434841214,0.12865687904808054,0.1493563802255742,0.46064545710407245,0.5393545428959275,0.46201648444327653,0.5379835155567234,0.4579030203186392,0.5420969796813608,0.45648763589171115,0.5435123641082888,0.4525419669207358,0.5474580330792642,0.4498926473444959,0.550107352655504,0.44672041789208505,0.553279582107915,0.1493563802255742,0.44672041789208505,0.553279582107915,-0.006362955690585399,-0.0031337751489179705,0.008970070248234397,0.01328553687789059,0.08503623956236236,0.09874513077758895,0.09450774653540649,0.5227465239606277,0.4772534760393723,0.5250230257908205,0.4749769742091795,0.533715762915751,0.46628423708424904,0.5523909611684877,0.44760903883151226,0.829167533882547,0.17083246611745295,0.7127246259923102,0.28727537400768977,0.6505290951506661,0.34947090484933385,0.007588368541413064,0.8763570389162688,0.008658991945562603,0.02,0.05226666666666667,0.0926,0.5674317073170732,0.5658965758211041,0.5710511184451779,0.6528626016260163,0.6454853948287911,0.6239568756875687,0.482,0.0032826219279311506
100,500,PyMDE,0,True,0.1549899668711509,0.14906028032838242,0.18704284174424124,0.19186151462012296,0.22094687997942933,0.26764163326026114,0.33429990999027526,0.5448671130096758,0.45513288699032417,0.5240511238856048,0.4759488761143952,0.49654740216376564,0.5034525978362343,0.4872005881431599,0.5127994118568401,0.47533109256101,0.52466890743899,0.46492079546153803,0.535079204538462,0.45934154594549825,0.5406584540545017,0.33429990999027526,0.45934154594549825,0.5406584540545017,0.008444680769389376,0.00930334790784128,-0.01063322831105959,-0.018666951118088228,0.00316460854641698,-0.0019856589394018354,-0.01053359207924415,0.5194155352735428,0.4805844647264572,0.5241099916988226,0.47589000830117745,0.5421081969903447,0.45789180300965526,0.5662499756438238,0.43375002435617616,0.8531278186388135,0.14687218136118652,0.7481464541524151,0.2518535458475849,0.690573821240264,0.309426178759736,0.007588368541413064,0.998701410984779,0.007598235526602972,0.013600000000000001,0.03626666666666667,0.0706,0.5213609756097561,0.5322560447239693,0.5418323432343234,0.6729121951219512,0.6620184486373166,0.6635557022368903,0.364,-0.023267017571947775
100,500,PyMDE,1,True,0.14244949757573167,0.1491868742035764,0.17603109141429193,0.18849843754683496,0.2156390035482669,0.2621019857044959,0.32755075707974446,0.5274978011594665,0.47250219884053346,0.5076572467466252,0.49234275325337484,0.4920722694936608,0.5079277305063392,0.48294207873033596,0.517057921269664,0.47149607266708315,0.5285039273329168,0.46342135929226963,0.5365786407077304,0.458242778549314,0.541757221450686,0.32755075707974446,0.458242778549314,0.541757221450686,-0.005189251437332253,-0.005669290048551938,-0.008732748576522658,-0.011727590911587142,0.015762779127284285,0.00746366962681852,-0.01130895670999017,0.5242626905956163,0.47573730940438375,0.5319844850745229,0.4680155149254771,0.542491380791755,0.45750861920824504,0.5633558217431656,0.43664417825683444,0.8488572875193731,0.15114271248062694,0.7438226269836538,0.25617737301634624,0.688537292599999,0.31146270740000104,0.007588368541413064,0.9953480406128399,0.0076238343089929375,0.014000000000000002,0.03866666666666666,0.07273333333333333,0.5298715447154472,0.5326957372466807,0.539142060872754,0.6745731707317073,0.6616466806429071,0.6632564723138981,0.428,-0.024411144696187898
100,500,PyMDE,2,True,0.15576043411904675,0.17143629261894647,0.17357320493851916,0.19752168301728926,0.22681439119598873,0.268005423211636,0.32983245509971465,0.5322264139029943,0.4677735860970057,0.5081802782666643,0.49181972173333566,0.4888058477775309,0.5111941522224691,0.4768155753232047,0.5231844246767954,0.46283319489594177,0.5371668051040582,0.454589988321545,0.545410011678455,0.4517758435050929,0.5482241564949071,0.32983245509971465,0.4517758435050929,0.5482241564949071,0.002024311424720203,0.015066364862809305,-0.009757444075162311,-0.0006095452691897467,0.013503493454340373,-0.0011666806074691514,-0.01119764416777422,0.5219509924032212,0.4780490075967788,0.5231116243824225,0.47688837561757746,0.5396297479388753,0.4603702520611247,0.5565722971774288,0.44342770282257116,0.8495448886665795,0.1504551113334205,0.7448293671775563,0.2551706328224437,0.6870609355072289,0.3129390644927711,0.007588368541413064,0.997395880138433,0.007608181157074602,0.0128,0.03586666666666667,0.06766666666666667,0.5336252032520326,0.5385456324248777,0.5456501650165015,0.6859487804878048,0.670716142557652,0.6661261459479282,0.374,-0.022309733301612917
100,500,PCC,0,True,0.20073570126467327,0.216087328741878,0.2807304883227671,0.30335595506453267,0.3648334007898031,0.4555830354195494,0.5879051809093766,0.6809737008942777,0.31902629910572233,0.6552514613284908,0.34474853867150923,0.6215692016750345,0.3784307983249655,0.6011959156541383,0.3988040843458617,0.5692747157176858,0.43072528428231416,0.5381556314264823,0.46184436857351774,0.5214520446184429,0.47854795538155714,0.5879051809093766,0.5214520446184429,0.47854795538155714,0.00601637361711816,0.012830421968364413,-0.0038830043424027236,-0.011908704432669268,0.04572333159546525,0.04351779061181243,0.024372922456397456,0.5966934003195606,0.40330659968043936,0.597161225754694,0.402838774245306,0.6130052548508155,0.3869947451491845,0.6352716699919845,0.3647283300080155,0.8573222078900788,0.14267779210992115,0.7633478935247993,0.23665210647520074,0.7168664976760486,0.2831335023239514,0.007588368541413064,0.9228655148140323,0.00822261577619162,0.028399999999999998,0.06133333333333334,0.11246666666666667,0.6138934959349593,0.6179396226415095,0.6296435643564355,0.7429504065040651,0.7377456324248777,0.7386804547121378,0.566,0.0030125836775313857
100,500,PCC,1,True,0.21495722293905548,0.21665864068749996,0.2783503013240486,0.3047302948301088,0.3649931662290549,0.45474323174571746,0.5922881921575959,0.690811846116992,0.309188153883008,0.6651391159939896,0.33486088400601044,0.6298915240546504,0.37010847594534957,0.6083526321350188,0.3916473678649812,0.5746460031921128,0.4253539968078872,0.5434268711370203,0.45657312886297974,0.5260447209310032,0.4739552790689968,0.5922881921575959,0.5260447209310032,0.4739552790689968,0.015095992790778575,0.008747230459664626,-0.00972993027548178,-0.014317930081163166,0.0549534588765196,0.04656503914209263,0.025183553222299572,0.60270383103049,0.39729616896951003,0.6060475396199718,0.3939524603800282,0.6219582403023577,0.3780417596976423,0.6428570362850569,0.35714296371494314,0.8564448933409624,0.1435551066590376,0.7645503075905051,0.23544969240949487,0.7188457328265606,0.2811542671734394,0.007588368541413064,0.9097126455047228,0.00834150055944635,0.0248,0.057866666666666663,0.1126,0.6271886178861789,0.6225976240391335,0.635001100110011,0.738330081300813,0.7363004891684137,0.7376610194352768,0.518,0.0032568765056200212
100,500,PCC,2,True,0.21027046531319749,0.2161206207541263,0.28268438043230204,0.30703777195773885,0.3636491251135699,0.45110367129192386,0.58262648311846,0.6948978110085897,0.3051021889914103,0.6704289094215082,0.32957109057849177,0.631168530861917,0.36883146913808296,0.6080410133310324,0.39195898666896756,0.5745594855396556,0.42544051446034437,0.5430626644828933,0.4569373355171067,0.5236065609923746,0.47639343900762543,0.58262648311846,0.5236065609923746,0.47639343900762543,0.016212694773348184,0.01522147029376943,-0.00875317850846318,-0.007674332670191043,0.06019646049657912,0.05562336581135073,0.03398066340491405,0.6003815783706771,0.39961842162932293,0.6028419032649401,0.39715809673505986,0.619608486731093,0.38039151326890697,0.6383321927195107,0.3616678072804893,0.8534408101746804,0.14655918982531957,0.7596492939465774,0.24035070605342257,0.7137239568285401,0.28627604317145994,0.007588368541413064,0.8943283236742005,0.008484991854263883,0.0228,0.06106666666666667,0.10806666666666667,0.6071479674796748,0.6094255765199161,0.6209790979097909,0.7372422764227642,0.7322445842068483,0.7331835716905024,0.564,0.015053719243810725
100,500,t-SNE,0,True,0.23671981107834475,0.2139661929963405,0.20423916827735122,0.19191376686849196,0.19428375306188944,0.2108413900561919,0.25588620211404794,0.5325215194145642,0.46747848058543584,0.5001061937492851,0.4998938062507149,0.4733139286004107,0.5266860713995893,0.4602836501774086,0.5397163498225914,0.4453595103224605,0.5546404896775394,0.43457728444772104,0.565422715552279,0.4261367564852629,0.573863243514737,0.25588620211404794,0.4261367564852629,0.573863243514737,-0.002896989316845879,0.0029254349239494263,-0.001441768953465721,0.009268481061131196,0.12515441298154442,0.11993262745970668,0.09787111043061741,0.5391889766017899,0.4608110233982101,0.5407391829938747,0.4592608170061253,0.5509124332943295,0.4490875667056705,0.5678645999696883,0.4321354000303117,0.8189038008682838,0.18109619913171615,0.7019896713906387,0.2980103286093613,0.6402588215523247,0.3597411784476753,0.007588368541413064,0.8469561799167719,0.008959576329154069,0.254,0.19213333333333335,0.1848,0.7686829268292683,0.6845056603773585,0.6458169416941694,0.7695308943089431,0.7037269042627534,0.6748726072607261,0.702,0.039441957371619485
100,500,t-SNE,1,True,0.2567465119007581,0.2170589548251959,0.2097224084950202,0.19570610947268757,0.19659336053076776,0.220139791401656,0.2676958674350143,0.5285926279005496,0.4714073720994504,0.4984701434668421,0.5015298565331578,0.4726583381320024,0.5273416618679976,0.46032303955414683,0.5396769604458531,0.4458775239515354,0.5541224760484647,0.4340150067976053,0.5659849932023947,0.42518731111729136,0.5748126888827086,0.2676958674350143,0.42518731111729136,0.5748126888827086,0.0033159058063730296,0.00024003578071637245,0.0008690040632946668,0.01794897014957851,0.15959450416100726,0.160422974019856,0.13404330864357333,0.5538320974458552,0.44616790255414485,0.5576749724609699,0.44232502753903014,0.5679168915000353,0.4320831084999647,0.5815859388800185,0.4184140611199815,0.8147050779960529,0.18529492200394715,0.6941373811260562,0.30586261887394384,0.6307426968891979,0.36925730311080207,0.007588368541413064,0.7856224410362389,0.009659052675995327,0.24559999999999998,0.1944,0.184,0.7591032520325203,0.6723879804332635,0.6458365969930326,0.7754593495934959,0.7110960167714885,0.6786206087275394,0.72,0.07167473087475529
